ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
89,Stanisławów,,,,Shitannisilaweifu,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanislau,Stanisławów,Stanisławów,Stanislao,,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,,Stanisławów,Stanisławów,Stanisławów,Stanisławów
90,Kielce,,,,Kaiercai,Kielce,Kielce,Kielce,Kielce,Kielce,Kielitz,Kieltse,Kielce,Chielze,,Kelce,Kelcai,Kielce,Kielce,Kel'tse,Kielce,Kielce,,Kielce,Kielce,Kielce,Kielce
91,Lwów,,,,Liwofu,Lvov,Lwów,Lviv,Lviv,Lviv,Lemberg,Lviv,Lviv,Leopoli,,Ļvova,Lvovas,Lwów,Liov,L'vov,Lviv,Lviv,,Lavov,Leópolis,Leópolis,Lviv
92,Lublin,,,,Lubulin,Lublin,Lublin,Lublin,Lublin,Lublin,Lüben,Loyblin,Lublin,Lublino,,Ļubļina,Liublinas,Lublin,Lublin,Ljublin,Lublin,Lublin,,Lublin,Lublin,Lublin,Lublin
93,Wołyn,,,,Woloniya,Wołyn,Wołyn,Wołyn,Wołyn,Wołyn,Wolhynien,Wołyn,Wołyn,Volinia,,Wołyn,Wołyn,Wołyn,Wołyn,Wołyn,Wołyn,Wołyn,,Wołyn,Wołyn,Wołyn,Wołyn
94,Polesie,,Padlyashsha,,Bolixiya,Polesí,Polesie,Polesje,Polesia,Polésie,Polesien,Polesia,Polesie,Polesia,,Poļesje,Polesė,Polesie,Polesia,Poles'e,Polesien,Polesiye,,Polissja,Polesia,Polésia,Polesië
95,Nowogródek,,Navahrudak,,Xingeluduoke,Novogrodek,Nowogródek,Navahrudak,Navahrudak,Navahroudak,Neugrund,Nowogródek,Navahrudak,Neonatia,,Navahrudaka,Naugardukas,Nowogródek,Nowogródek,Novogrudok,Navahrudak,Nowogródek,,Nowogródek,Novogrúdok,Navahrudak,Navahroedak
96,Wilejka,,Vilejka,,Weilieyiqia,Vilejka,Wilejka,Vilejka,Vileika,Vileïka,Vilejka,Wilejka,Vilejka,Vilechia,,Viļejka,Vileika,Wilejka,Wilejka,Vilejka,Vilejka,Wilejka,,Wilejka,Wilejka,Wilejka,Wilejka
97,Bialystok,,Belastok,,Biyaweisituoke,Bělostok,Białystok,Białystok,Białystok,Białystok,Bjelostock,Biaoyistok,Białystok,Bialistocco,,Bjalistoka,Balstogė,Białystok,Białystok,Belostok,Białystok,Białystok,,Białystok,Białystok,Białystok,Białystok
98,Plocku,,,,Puwocike,Płock,Płock,Płock,Płock,Płock,Schröttersburg,Poyotsk,Płock,Plochia,,Plocka,Plockas,Płock,Płock,Plotsk,Płock,Płock,,Płock,Płock,Płock,Płock
99,Jutland,,,,Ridelanbandao,Jutsko,Jutland,Jüütimaa,Jyllanti,Jutland,Jütland,Gioytlandi,Jylland,Iutland,,Jitlande,Jutlandijos pusiasalis,Półwysep Jutlandzki,Iutlanda,Jutlandija,Jylland,Yutland,,Jylland,Península de Jutlandia,Jutlândia,Jutland
100,Islanda,,,,Bingdao,Island,Iceland,Island,Islanti,Islande,Island,Islandia,Izland,Islanda,,Islande,Islandija,Islandia,Islanda,Islandija,Island,İzlanda,,Island,Islandia,Islândia,IJsland
101,Groenlanda,,,,Gelinglan,Grónsko,Greenland,Gröönimaa,Grönlanti,Groenland,Grönland,Groilandia,Grönland,Groenlandia,,Grenlande,Grenlandija,Grenlandia,Groenlanda,Grenlandija,Grönland,Grönland,,Grenland,Groenlandia,Gronelândia,Groenland
102,Sllovenia,,,,Siluowenniya,Slovinsko,Slovenia,Sloveenia,Slovenia,Slovénie,Slowenien,Slovenia,Szlovénia,Slovenia,,Slovēnija,Slovėnija,Słowenia,Slovenia,Slovenija,Slovenien,Slovenya,,Slovenija,Eslovenia,Eslovénia,Slovenië
103,Dalmacia,,,,Da'ermatiya,Dalmácie,Dalmatia,Dalmaatsia,Dalmatia,Dalmatie,Dalmatien,Dalmatia,Dalmácia,Dalmazia,,Dalmācija,Dalmatija,Dalmacja,Dalmația,Dalmatsija,Dalmatien,Dalmaçya,,Dalmacija,Dalmacia,Dalmácia,Dalmatië
104,Bosnja dhe Hercegovina,,,,Bosiniya-heisaigeweina,Bosna a Hercegovina,Bosnia,Bosnia ja Hertsegoviina,Bosnia ja Hertsegovina,Bosnie-Herzégovine,Bosnisches-Land,Vosnia kai Erzegovini,Bosznia-Hercegovina,Bosnia ed Erzegovina,,Bosnija un Hercegovina,Bosnija ir Hercegovina,Bośnia i Hercegowina,Bosnia şi Herțegovina,Bosnija i Gertsegovina,Bosnien och Hercegovina,Bosna-Hersek,,Bosna i Hercegovina,Bosnia y Herzegovina,Bósnia e Herzegovina,Bosnië en Herzegovina
105,Mali i Zi,,,,Mengteneigeluo,Černá Hora,Montenegro,Montenegro,Montenegro,Monténégro,Dunkerberg,Maurovoynio,Montenegró,Montenegro,,Melnkalne,Juodkalnija,Czarnogóra,Muntenegru,Chernogorija,Montenegro,Karadağ,,Crna Gora,Montenegro,Montenegro,Montenegro
106,Maqedonia,,,,Maqidun,Makedonie,Macedonia,Macedonia,Macedonia,Macédoine,Mazedonien,Makedonia,Macedónia,Macedonia,,Maķedonija,Macedonia,Macedonia,Macedonia,Makedonija,Macedonia,Makedonya,,Makedonija,Macedonia,Macedónia,Macedonië
107,Serbia,,,,Saierweiya,Srbsko,Serbia,Serbia,Serbia,Serbie,Serbien,Servia,Szerbia,Serbia,,Serbija,Serbija,Serbia,Serbia,Serbija,Serbien,Sırbistan,,Srbija,Serbia,Sérvia,Servië
108,Morava,,,,Molawa,Morava,Morava,Morava,Morava,Morava,Morava,Morava,Morava,Morava,,Morava,Morava,Morava,Morava,Morava,Morava,Morava,,Morava,Morava,Morava,Morava
109,Kroacia,,,,Keluodiya,Chorvatsko,Croatia,Horvaatia,Kroatia,Croatie,Kroatien,Kroatia,Horvátország,Croazia,,Horvātija,Kroatija,Chorwacja,Croația,Horvatija,Kroatien,Hırvatistan,,Hrvatska,Croacia,Croácia,Kroatië
110,Østlandet,,,,Dongnuowei,Østlandet,Østlandet,Østlandet,Østlandet,Østlandet,Ostnorwegen,Anatoliki Norvigia,Østlandet,Est Norvegia,,Østlandet,Rytų Norvegija,Østlandet,Østlandet,Estlann,Østlandet,Doğu Norveç,,Østlandet,Austlandet,Noruega Oriental,Østlandet
111,Uusimaa,,,,Xindiqu,Uusimaa,Uusimaa,Uusimaa,Uudenmaan maakunta,Uusimaa,Nyland,Uusimaa,Nyland tartomány,Nilandia,,Uusimaa,Ūsima,Uusimaa,Uusimaa,Uusimaa,Nyland,Uusimaa,,Uusimaa,Región de Uusimaa,Uusimaa,Uusimaa
112,Lisbona,,,,Lisiben,Lisabon,Lisbon,Lissabon,Lissabon,Lisbonne,Lissabon,Lisavona,Lisszabon,Lisbona,,Lisabona,Lisabona,Lizbona,Lisabona,Lissabon,Lissabon,Lizbon,,Lisabon,Lisboa,Lisboa,Lissabon
113,Leinsteri,,,,Lunsitesheng,Leinster,Leinster,Leinsteri,Leinster,Leinster,Leinstein,Lenster,Leinster,Irlanda Occidentale,,Lenstera,Lensteris,Leinster,Leinster,Lenster,Leinster,Leinster,,Cúige Laighean,Leinster,Leinster,Leinster
114,Sardenja,,,,Sadingdao,Sardinie,Sardinia,Sardiinia,Sardinia,Sardaigne,Sardinien,Sardinia,Szardínia,Sardegna,,Sardinija,Sardinija,Sardynia,Sardinia,Sardinija,Sardinien,Sardinya Özerk Bölgesi,,Sardinija,Cerdeña,Sardenha,Sardinië
115,Siçilia,,,,Xixilidao,Sicílie,Sicily,Sitsiilia,Sisilian alue,Sicile,Sizilien,Sikelia,Szicília,Sicilia,,Sicilija,Sicilija,Sycylia,Sicilia,Sitsilija,Sicilien,Sicilya,,Sicilija,Sicilia,Sicília,Sicilië
116,Malta,,,,Ma'erta,Malta,Malta,Malta,Malta,Malte,Malta,Malta,Málta,Malta,,Malta,Malta,Malta,Malta,Mal'ta,Malta,Malta,,Malta,Malta,Malta,Malta
117,Kampania,,,,Kanpaniyadaqu,Kampánie,Campania,Campania,Campania,Campanie,Kampanien,Kabania,Campania,Campania,,Kampānija,Kampanija,Kampania,Campania,Kampanija,Kampanien,Campania,,Kampanija,Campania,Campânia,Campanië
118,Gjibraltari,,,,Zhibuluotuo,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Givraltar,Gibraltár,Gibilterra,,Gibraltārs,Gibraltaras,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Cebelitarık,,Gibraltar,Gibraltar,Gibraltar,Gibraltar
119,Irlanda Veriore,,,,Bei'aierlan,Severní Irsko,Northern Ireland,Põhja-Iirimaa,Pohjois-Irlanti,Irlande du Nord,Nordirland,Voreia Irlandia,Észak-Írország,Irlanda del Nord,,Ziemeļirija,Šiaurės Airija,Irlandia Północna,Irlanda de Nord,Severnaja Irlandija,Nordirland,Kuzey İrlanda,,Sjeverna Irska,Irlanda del Norte,Irlanda do Norte,Noord-Ierland
120,Scottish Highlands,,,,Sugelangaodi,Skotská vysočina,Scottish Highlands,Põhja-Šoti mägismaa,Skotlannin ylämaa,Highlands,Nord-West-Schottland,Scottish Highlands,Skót-felföld,Gli Altipiani,,Scottish Highlands,Škotijos aukštumos,Highlands,Scottish Highlands,Severo-Shotlandskoe nagor'e,Skotska högländerna,Kuzey İskoçya,,Škotsko visočje,Tierras Altas de Escocia,Terras Altas,Schotse Hooglanden
121,Lothian,,,,Luoxian,Lothian,Lothian,Lothian,Lothian,Lothian,Süd-Ost-Schottland,Lothian,Lothian,Lotania,,Lothian,Lodianas,Lothian,Lothian,Lotian,Lothian,Lothian,,Lothian,Lothian,Lothian,Lothian
122,Uellsi,,,,Weiersi,Wales,Wales,Wales,Wales,Pays de Galles,Walchen,Oyalia,Wales,Galles,,Velsa,Velsas,Walia,Țara Galilor,Uel's,Wales,Galler,,Wales,Gales,País de Gales,Wales
123,South-West England,,,,Xinanyinggelan,Jihozápadní Anglie,South-West England,Edela-Inglismaa,Lounais-Englanti,Angleterre du Sud-Ouest,Kornwalen,South-West England,South West England,Sud Ovest,,Dienvidrietumanglija,Pietvakarių Anglija,South West England,South West England,Jugo-Zapadnaja Anglija,Sydvästra England,Güney Batı İngiltere,,Jugozapadna Engleska,Región del Sudoeste de Inglaterra,Sudoeste da Inglaterra,South West England
124,Gotland,,,,Gedelandao,Gotland,Gotland,Ojamaa,Gotlanti,Gotland,Gotland,Gkotlant,Gotland,Gotlandia,,Gotlande,Gotlandas,Gotlandia,Gotland,Gotland,Gotland,Gotland,,Gotland,Isla de Gotland,Gotlândia,Gotland
125,East Anglia,,,,Donganggeliya,East Anglia,East Anglia,East Anglia,East Anglia,Est-Anglie,Ost-Anglen,East Anglia,East Anglia,Anglia orientale,,East Anglia,East Anglia,Anglia Wschodnia,East Anglia,Vostochnaja Anglija,Östangeln,East Anglia,,East Anglia,Anglia Oriental,East Anglia,East Anglia
126,Greater London Area,,,,Dalundun,Greater London Area,Greater London Area,Greater London Area,Greater London Area,Greater London Area,Groß-Lunden,Greater London Area,Greater London Area,Londra,,Greater London Area,Greater London Area,Greater London Area,Greater London Area,Greater London Area,Greater London Area,Greater London Area,,Greater London Area,Greater London Area,Greater London Area,Greater London Area
127,Sussex,,,,Sasaikesijun,Sussex,Sussex,Sussex,Sussex,Sussex,Südsachsen,Sassex,Sussex,Cantia,,Sussex,Sussex,Sussex,Sussex,Susseks,Sussex,Sussex,,Sussex,Sussex,Sussex,Sussex
128,West Midlands,,,,West midlands,West Midlands,West Midlands,West Midlands,West Midlands,Midlands de l'Ouest,West-Mittelland,West Midlands,West Midlands,Terre di mezzo ovest,,West Midlands,Vakarų Midlandsas,West Midlands,West Midlands,West Midlands,West Midlands,West Midlands,,West Midlands,West Midlands,Midlands Ocidentais,West Midlands
129,East Midlands,,,,Dongmidelan,East Midlands,East Midlands,East Midlands,Itä-Midlands,Midlands de l'Est,Ost-Mittelland,East Midlands,Kelet-Közép-Anglia,Terre di mezzo est,,Austrummidlenda,Rytų Midlandsas,East Midlands,East Midlands,Vostochnyj Midlend,East Midlands,East Midlands,,Istočni Midlands,Región de las Tierras Medias Orientales,Midlands Orientais,East Midlands
130,Yorkshire,,,,Yuekejun,Yorkshire,Yorkshire,Yorkshire,Yorkshire,Yorkshire,Yorkshire,Giorksir,Yorkshire,Eborachia,,Jorkšira,Jorkšyras,Yorkshire,Yorkshire,Jorkshir,Yorkshire,Yorkshire,,Yorkshire,Yorkshire,Yorkshire,Yorkshire
131,Northern England,,,,Yingbei,Northern England,Northern England,Northern England,Northern England,Nord de l'Angleterre,Nordengland,Northern England,Northern England,Inghilterra settentrionale,,Northern England,Šiaurės Anglija,Anglia Północna,Northern England,Severnaja Anglija,Northern England,Northern England,,Northern England,Norte de Inglaterra,Norte da Inglaterra,Northern England
132,Lancashire,,,,Lankaixia,Lancashire,Lancashire,Lancashire,Lancashire,Lancashire,Lankastscheier,Lancashire,Lancashire,Mancunia,,Lankašira,Lankašyras,Lancashire,Lancashire,Lankashir,Lancashire,Lancashire,,Lancashire,Lancashire,Lancashire,Lancashire
133,Lanark,,,,Lanake,Lanark,Lanark,Lanark,Lanark,Lanark,Süd-West-Schottland,Lanark,Lanark,Valentia Ovest,,Lanark,Lanark,Lanark,Lanark,Lanark,Lanark,Lanark,,Lanark,Lanark,Lanark,Lanark
134,Connaught,,,,Kangnuotesheng,Connacht,Connaught,Connachti,Connacht,Connacht,Konichtsland,Konot,Connacht,Irlanda Orientale,,Connaught,Konachtas,Connacht,Connaught,Konnaht,Connacht,Connacht,,Cúige Chonnacht,Connacht,Connacht,Connacht
135,Munsteri,,,,Mangsitesheng,Munster,Munster,Munsteri,Munster,Munster,Münstein,Manster,Munster,Irlanda Meridionale,,Manstera,Mansteris,Munster,Munster,Manster,Munste,Munster,,Cúige Mumhan,Munster,Munster,Munster
136,Aberdeenshire,,,,Abodingjun,Aberdeenshire,Aberdeenshire,Aberdeenshire,Aberdeenshire,Aberdeenshire,Nord-Ost-Schottland,Aberdeenshire,Aberdeenshire,Est Caledonia,,Aberdeenshire,Aberdynšyras,Aberdeenshire,Aberdeenshire,Aberdinshir,Aberdeenshire,Aberdeenshire,,Aberdeenshire,Aberdeenshire,Aberdeenshire,Aberdeenshire
137,Krimea,,,,Kelimiya,Krym,Crimea,Krimmi,Krim,Crimée,Krim,Krimaia,Krím,Crimea,,Krima,Krymas,Półwysep Krymski,Crimeea,Krym,Krim,Kırım,,Krim,Crimea,Crimeia,Krim
138,Skåne,,,,Sikene,Scania,Scania,Skåne,Skåne,Scanie,Schonen,Skania,Skåne tartomány,Scania,,Scania,Scania,Skania,Skåne,Skone,Skåne,Skåne,,Skåne,Escania,Escânia,Skåne
139,Småland,,,,Simolan,Småland,Småland,Småland,Småland,Småland,Småland,Smolant,Småland tartomány,Smolandia,,Småland,Smolandas,Smalandia,Småland,Smoland,Småland,Småland,,Småland,Småland,Småland,Småland
140,Västergötland,,,,Xiyuetelan,Västergötland,Västergötland,Västergötland,Länsi-Götanmaa,Västergötland,Västergötland,Dutiko Gkotlant,Västergötland tartomány,Gotia Ovest,,Västergötland,Västergötland,Västergötland,Västergötland,Vestergetland,Västergötland,Västergötland,,Västergötland,Vestrogotia,Västergötland,Västergötland
141,Svealand,,,,Siwei'alan,Svealand,Svealand,Svealand,Sveanmaa,Svealand,Svealand,Svialant,Svealand,Svezia propria,,Svēlande,Svealandas,Svealand,Svealand,Svealand,Svealand,Svealand,,Svealand,Svealand,Svealand,Svealand
142,Vestlandet,,,,Xinuowei,Vestlandet,Vestlandet,Vestlandet,Vestlandet,Vestlandet,Westnorwegen,Dutiki Norvigia,Vestlandet,Norvegia dell'Ovest,,Vestlandet,Vestlandet,Vestlandet,Vestlandet,Vestlann,Vestlandet,Batı Norveç,,Vestlandet,Vestlandet,Noruega Ocidental,Vestlandet
143,Trøndelag,,,,Telundelagejun,Trøndelag,Trøndelag,Trøndelag,Trøndelagin fylke,Comté de Trøndelag,Tröndelag,Trentelagk,Trøndelag,Trudelandia,,Trendelāga,Triondelagas,Trøndelag,Trøndelag,Trendelag,Trøndelag fylke,Trøndelag,,Trøndelag,Trøndelag,Trøndelag,Trøndelag
144,Nord-Norge,,,,Beinuowei,Nord-Norge,Nord-Norge,Põhja-Norra,Pohjois-Norja,Nord-Norge,Nordnorwegen,Voreia Norvigia,Észak-Norvégia,Norvegia del Nord,,Nord-Norge,Šiaurės Norvegija,Nord-Norge,Nord-Norge,Nur-Norge,Nordnorge,Kuzey Norveç,,Nord-Norge,Nord-Norge,Noruega Setentrional,Nord-Norge
145,Ishujt Oland,,,,Aolan,Alandy,Åland,Ahvenamaa,Ahvenanmaan maakunta,Åland,Åland,Ώlant,Åland,Alandia,,Olande,Alandai,Wyspy Alandzkie,Insulele Åland,Alandskie ostrova,Åland,Åland,,Ålandski otoci,Åland,Ilhas Åland,Åland
146,Karjala,,,,Qialeilia,Karjala,Karelia,Karjala,Karjala,Karjala,Karelien,Karelia,Karjala,Carelia,,Karjala,Karjala,Karjala,Karjala,Karelija,Karjala,Karjala,,Karjala,Carelia,Carélia,Karelië
147,Sall,,,,Sala,Salla,Salla,Salla vald,Salla,Salla,Salla,Salla,Salla,Salla,,Salla,Salla,Salla,Salla,Salla,Sall,Salla,,Salla,Salla,Salla,Salla
148,Lappi,,,,Lapulan,Lappi,Lapland,Lappi,Lappi,Lappi,Lappland,Lapland,Lappi,Lapponia,,Lappi,Lappi,Lappi,Lappi,Lapland,Lappi,Lappi,,Lappi,Lapland,Lapland,Lapland
149,Pohjanmaa,,,,Boteng,Pohjanmaa,Ostrobothnia,Pohjanmaa,Pohjanmaa,Pohjanmaa,Österbotten,Ostrovothnia,Pohjanmaa,Ostrobotnia,,Pohjanmaa,Pohjanmaa,Pohjanmaa,Pohjanmaa,Poh'janmaa,Pohjanmaa,Pohjanmaa,,Pohjanmaa,Ostrobotnia,Ostrobothnia,Ostrobothnia
150,Savo,,,,Sawoniya,Savo,Savonia,Savo,Savo,Savo,Savo,Savonia,Savo,Savonia,,Savo,Savo,Savo,Savo,Savonia,Savo,Savo,,Savo,Savonia,Savonia,Savonia
151,Eastern Switzerland,,,,Ruidong,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Suisse orientale,Ostschweiz,Eastern Switzerland,Eastern Switzerland,Svizzera orientale,,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Doğu İsviçre,,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland,Eastern Switzerland
152,Austria e Epërme,,,,Shangaodilizhou,Horní Rakousy,Upper Austria,Ülem-Austria,Ylä-Itävalta,Haute-Autriche,Oberösterreich,Άno Austria,Felső-Ausztria,Alta Austria,,Augšaustrija,Aukštutinė Austrija,Górna Austria,Austria Superioară,Verhnjaja Avstrija,Oberösterreich,Yukarı Avusturya,,Gornja Austrija,Alta Austria,Alta Áustria,Opper-Oostenrijk
153,Tyrol,,,,Diluo'er,Tyrol,Tyrol,Tyrol,Tyrol,Tyrol,Tirol,Tirolo,Tirol,Tirolo,,Tyrol,Tirolis,Tyrol,Tirol,Tirol',Tyrolen,Tyrol,,Tirol,Tirol,Tirol,Tirol
154,Alföld,,,,Xiongyali dapingyuan,Velká dunajská nížina,Alföld,Alföld,Iso Unkarin alanko,Alföld,Niederungarn,Alföld,Alföld,Bassa Ungheria,,Alföld,Alfeldas,Wielka Nizina Węgierska,Marea Câmpie Ungară,Al'fel'd,Stora ungerska slättlandet,Büyük Macaristan Ovası,,Velika mađarska nizina,Gran llanura húngara,Grande Planície Húngara,Grote Hongaarse Laagvlakte
155,Transdanubia,,,,Waiduonao,Zadunají,Transdanubia,Dunántúl,Transdanubia,Transdanubie,Transdanubien,Uperdoynavia,Dunántúl,Transdanubia,,Transdanubia,Transdanubia,Kraj Zadunajski,Transdanubia,Transdanubija,Transdanubien,Transtuna,,Transdanubia,Transdanubia,Transdanubia,Transdanubië
156,Kalabria,,,,Qialabuliya,Kalábrie,Calabria,Calabria,Calabria,Calabre,Kalabrien,Kalavria,Calabria,Calabria,,Kalabrija,Kalabrija,Kalabria,Calabria,Kalabrija,Kalabrien,Calabria,,Kalabrija,Calabria,Calábria,Calabrië
157,Abruco,,,,Abuluzuo,Abruzzo,Abruzzo,Abruzzo,Abruzzo,Abruzzes,Abruzzen,Abroytso,Abruzzo,Abruzzo,,Abruco,Abrucai,Abruzja,Abruzzo,Abrutstsi,Abruzzo,Abruzzo,,Abruzzo,Abruzos,Abruzos,Abruzzen
158,Piemonti,,,,Pi'aimengte,Piemont,Piedmont,Piemonte,Piemonte,Piémont,Piemont,Pedemontio,Piemont,Piemonte,,Pjemonta,Pjemontas,Piemont,Piemont,P'emont,Piemonte,Piyemonte,,Pijemont,Piamonte,Piemonte,Piëmont
159,Lombardia,,,,Lunbadi,Lombardie,Lombardy,Lombardia,Lombardia,Lombardie,Lombardei,Lomvardia,Lombardia,Lombardia,,Lombardija,Lombardija,Lombardia,Lombardia,Lombardija,Lombardiet,Lombardiya,,Lombardija,Lombardía,Lombardia,Lombardije
160,Veneto,,,,Weinituo,Benátsko,Veneto,Veneto,Veneto,Vénétie,Venetien,Veneto,Veneto,Veneto,,Veneto,Venetas,Wenecja Euganejska,Veneto,Venetsija,Veneto,Veneto,,Veneto,Véneto,Vêneto,Veneto
161,Emilia-Romanja,,,,Aimiliya-luomanie,Emilia-Romagna,Emilia Romagna,Emilia Romagna,Emilia-Romagna,Émilie-Romagne,Emilia-Romagna,Emilia-Romania,Emilia-Romagna,Emilia-Romagna,,Emilija-Romanja,Emilija-Romanija,Emilia-Romania,Emilia-Romagna,Emilija-Roman'ja,Emilia-Romagna,Emilia-Romagna,,Emilia-Romagna,Emilia-Romaña,Emília-Romanha,Emilia-Romagna
162,Toskana,,,,Tuosiqiana,Toskánsko,Tuscany,Toscana,Toscana,Toscane,Toskana,Toskani,Toszkána,Toscana,,Toskāna,Toskana,Toskania,Toscana,Toskana,Toscana,Toskana,,Toskana,Toscana,Toscana,Toscane
163,Zara,,,,Zhala,Zara,Zara,Zara,Zara,Zara,Zara,Zara,Zara,Zara,,Zara,Zara,Zara,Zara,Zara,Zara,Zara,,Zara,Zara,Zara,Zara
164,Dodekanezi,,,,Shi'er qundao,Dodekany,Dodecanese,Dodekaneesid,Dodekanesia,Dodécanèse,Dodekanes,Dodekanisa,Dodekanészosz,Dodecaneso,,Dodekanesa,Dodekanesas,Dodekanez,Dodecanez,Dodekanes,Dodekanisos,On İki Ada,,Dodekanez,Dodecaneso,Dodecaneso,Dodekanesos
165,Katalonia,,,,Jiatailuoniya,Katalánsko,Cataluña,Kataloonia,Katalonia,Catalogne,Katalonien,Katalonia,Katalónia,Catalogna,,Katalonija,Katalonija,Katalonia,Catalonia,Katalonija,Katalonien,Katalonya,,Katalonija,Cataluña,Catalunha,Catalonië
166,Western Aragón,,,,Xi'alagong,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Aragona Occidentale,,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,Western Aragón,,Western Aragón,Western Aragón,Western Aragón,Western Aragón
167,Valencia,,,,Walunxiya,Valencie,Valencia,Valencia,Valencia,Valence,Valencia,Valenthia,Valencia,Valenza,,Valensija,Valensija,Walencja,Valencia,Valensija,Valencia,Valensiya,,Valencia,Valencia,Valência,Valencia
168,Murcia,,,,Muerxiya,Murcia,Murcia,Murcia,Murcia,Murcie,Murcia,Moyrthia,Murcia,Murcia,,Mursija,Mursija,Murcja,Murcia,Mursija,Murcia,Murcia,,Murcia,Murcia,Múrcia,Murcia
169,Sevilja,,,,Saiweiliya,Sevilla,Sevilla,Sevilla,Sevilla,Séville,Sevilla,Sevilli,Sevilla,Siviglia,,Sevilja,Sevilija,Sewilla,Sevilla,Sevil'ja,Sevilla,Sevilla,,Sevilla,Sevilla,Sevilha,Sevilla
170,Ekstremadura,,,,Aisiteleimadula,Extremadura,Extremadura,Extremadura,Extremadura,Estrémadure,Extremadura,Estremadoyra,Extremadura,Estremadura,,Estremadura,Estremadūra,Estremadura,Extremadura,Estremadura,Extremadura,Extremadura,,Ekstremadura,Extremadura,Estremadura,Extremadura
171,Galicia,,,,Galicia,Galicia,Galicia,Galicia,Galicia,Galicia,Galicia,Galicia,Galicia,Galizia,,Galicia,Galicia,Galicia,Galicia,Galitsija,Galicia,Galicia,,Galicia,Galicia,Galicia,Galicia
172,Navara,,,,Nawala,Navarra,Navarra,Navarra,Navarra,Communauté forale de Navarre,Navarra,Navarra,Navarra,Navarra,,Navarra,Navara,Nawarra,Navarra,Navarra,Navarra,Navarra,,Navara,Navarra,Navarra,Navarra
173,Granada,,,,Gelanada,Granada,Granada,Granada,Granada,Grenade,Granada,Granada,Granada,Granada,,Granada,Granada,Grenada,Granada,Granada,Granada,Granada,,Granada,Granada,Granada,Granada
174,León,,,,Leon,Leon,León,Leon,Leon,León,Leon,León,León,Leon,,Leon,León,Leon,León,Leon,Leon,Leon,,León,León,León,Leon
175,Ciudad Real,,,,Lei'a'ercheng,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,,Ciudad Real,Siudad Realis,Ciudad Real,Ciudad Real,S'judad-Real',Ciudad Real,Ciudad Real,,Ciudad Real,Ciudad Real,Cidade Real,Ciudad Real
176,Burgos,,,,Buergesi,Burgos,Burgos,Burgos,Burgos,Burgos,Burgos,Boyrgos,Burgos,Burgos,,Burgosa,Burgosas,Burgos,Burgos,Burgos,Burgos,Burgos,,Burgos,Burgos,Burgos,Burgos
177,Ishujt Baleare,,,,Balialiqundao,Baleáry,Islas Baleares,Baleaarid,Baleaarit,Îles Baléares,Balearische Inseln,Valearides Nisoi,Baleár-szigetek,Isole Baleari,,Baleāru Salas,Balearų salos,Baleary,Insulele Baleare,Balearskie ostrova,Balearerna,Balear Adaları,,Baleari,Islas Baleares,Baleares,Balearen
178,Ishujt Kanare,,,,Jianaliqundao,Kanárské ostrovy,Islas Canarias,Kanaari saared,Kanariansaaret,Îles Canaries,Kanarische Inseln,Kanaries Nisoi,Kanári-szigetek,Isole Canarie,,Kanāriju Salas,Kanarų salos,Wyspy Kanaryjskie,Insulele Canare,Kanarskie ostrova,Kanarieöarna,Kanarya Adaları,,Kanari,Canarias,Canárias,Canarische Eilanden
179,Beja,,,,Beja,Beja,Beja,Beja,Beja,Beja,Beja,Beja,Beja,Beja,,Beja,Beja,Beja,Beja,Bedzha,Beja,Beja,,Beja,Beja,Beja,Beja
180,Porto,,,,Bo'ertu,Porto,Porto,Porto,Porto,Porto,Porto,Porto,Porto,Porto,,Portu,Portas,Porto,Porto,Portu,Porto,Porto,,Porto,Oporto,Porto,Porto
181,Guarda,,,,Gua'erda,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,Guarda,,Guarda,Guarda,Guarda,Guarda
182,Kreta,,,,Kelite,Kréta,Crete,Kreeta,Kreeta,Crète,Kreta,Kriti,Kréta,Creta,,Krēta,Kreta,Kreta,Creta,Krit,Kreta,Girit,,Kreta,Creta,Creta,Kreta
