ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
480,Coahuila ,,,,,Coahuila,Coahuila ,Coahuila osariik,Coahuila,Coahuila,Coahuila,,Coahuila,Coahuila,,Koavila de Saragosa,Koahuila,Coahuila,Coahuila de Zaragoza,,Coahuila,Coahuila,,Coahuila
481,Durango ,,,,,Durango,Durango ,Durango osariik,Durango,Durango,Durango,,Durango,Durango,,Durango,Durangas,Durango,Durango,,Durango,Durango,,Durango
482,Chihuahua ,,,,,Chihuahua,Chihuahua ,Chihuahua ,Chihuahua,Chihuahua,Chihuahua,,Chihuahua,Chihuahua,,Chihuahua ,Čihuahua,Chihuahua,Chihuahua,,Chihuahua,Chihuahua,,Chihuahua
483,Sonora ,,,,,Sonora,Sonora ,Sonora osariik,Sonora,Sonora,Sonora,,Sonora,Sonora,,Sonora,Sonora,Sonora,Sonora,,Sonora,Sonora,,Sonora
484,Baja California,,,,,Baja California,Baja California ,Baja California osariik,Baja California,Basse-Californie,Baja California,,Alsó-Kalifornia,Bassa California,,Lejaskalifornija,Žemutinė Kalifornija,Kalifornia Dolna,Baja California,,Baja California,Baja California,,Baja California
485,Guerrero ,,,,,Guerrero,Guerrero ,Guerrero osariik,Guerrero,Guerrero,Guerrero,,Guerrero,Guerrero,,Gerrero,Gereras,Guerrero,Guerrero,,Guerrero,Guerrero,,Guerrero
486,Meta ,,,,,Meta ,Meta ,Meta-,Meta,Méta,Meta ,,Meta ,Meta ,,Meta ,Meta ,Meta ,Meta ,,Meta-,Meta ,,Meta 
487,Santa Cruz ,,,,,Santa Cruz,Santa Cruz ,Santa Cruz ,Santa Cruz,Santa Cruz,Santa Cruz,,Santa Cruz,Santa Cruz,,Santakrusa,Santa Krusas,Santa Cruz,Santa Cruz,,Santa Cruz,Santa Cruz,,Santa Cruz
488,Bolivar ,,,,,Bolívar,Bolivar ,Bolívar,Bolívar,Bolívar,Bolívar,,Bolívar,Bolivar ,,Bolivar ,Bolivaras,Bolívar,Bolivar ,,Bolivar ,Bolivar,,Bolivar 
489,Zulia ,,,,,Zulia,Zulia ,Zulia osariik,Zulia,État de Zulia,Zulia,,Zulia ,Zulia,,Zulia ,Sulija,Zulia,Zulia,,Zulia,Zulia,,Zulia
490,Pastaza ,,,,,Pastaza ,Pastaza ,Pastaza ,Pastaza ,Pastaza,Pastaza ,,Pastaza ,Pastaza ,,Pastaza ,Pastaza ,Pastaza ,Pastaza ,,Pastaza ,Pastaza ,,Pastaza 
491,Loreto ,,,,,Loreto,Loreto ,Loreto ,Loreto ,Loreto,Loreto,,Loreto,Loreto,,Loreto ,Loreto ,Loreto,Loreto,,Loreto,Loreto ,,Loreto
492,Arequipa ,,,,,Arequipa,Arequipa ,Arequipa,Arequipa,Arequipa,Arequipa,,Arequipa,Arequipa,,Arekipa,Arekipa,Arequipa,Arequipa,,Arequipa,Arequipa,,Arequipa
493,La Libertad ,,,,,La Libertad,La Libertad ,La Libertad ,La Libertad ,La Libertad,La Libertad,,La Libertad ,La Libertad,,La Libertad ,La Libertadas,La Libertad,La Libertad ,,La Libertad,La Libertad ,,La Libertad 
494,Ucayali ,,,,,Ucayali,Ucayali ,Ucayali,Ucayali ,Río Ucayali,Río Ucayali,,Ucayali,Ucayali,,Ucayali ,Ukajalis,Ukajali,Ucayali ,,Ucayali,Ucayali Nehri,,Ucayali
495,Amazonas,,,,,Amazonas,Amazonas ,Amazonas,Amazonas,Amazonas,Amazonas,,Amazonas,Amazonas,,Amazonas ,Amazonas ,Amazonas,Amazonas,,Amazonas ,Amazonas,,Amazonas
496,Minas Gerais,,,,,Minas Gerais,Minas Gerais ,Minas Geraisi osariik,Minas Gerais,Minas Gerais,Minas Gerais,,Minas Gerais,Minas Gerais,,Minasžeraisa,Minas Žeraisas,Minas Gerais,Minas Gerais,,Minas Gerais,Minas Gerais,,Minas Gerais
497,Maranhao ,,,,,Maranhão,Maranhao ,Maranhão osariik,Maranhão,Maranhão,Maranhão,,Maranhão,Maranhão,,Maraņauna,Maranjanas,Maranhão,Maranhão,,Maranhão,Maranhão,,Maranhão
498,Lumi Rio Grande,,,,,Rio Grande,Rio Grande ,Rio Grande,Rio Grande,Río Grande,Rio Grande,,Rio Grande,Rio Grande,,Riogrande,Grandė,Rio Grande,Rio Grande,,Rio Grande,Rio Grande,,Rio Grande
499,Bahia,,,,,Bahia,Bahia ,Bahia osariik,Bahia,Bahia,Bahia,,Bahia,Bahia,,Baija,Bahija,Bahia,Bahia,,Bahia,Bahia,,Bahia
500,Rio de Zhaneiro,,,,,Rio de Janeiro,Rio de Janeiro ,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,,Rio de Janeiro,Rio de Janeiro,,Riodežaneiro,Rio de Žaneiras,Rio de Janeiro,Rio de Janeiro,,Rio de Janeiro,Rio de Janeiro,,Rio de Janeiro
501,São Paulo,,,,,São Paulo,Sao Paulo ,São Paulo,São Paulo,São Paulo,São Paulo,,São Paulo,San Paolo,,Sanpaulu,San Paulas,São Paulo,São Paulo,,São Paulo,São Paulo,,São Paulo
502,Rio Grande Sul ,,,,,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,,Rio Grande Sul ,Rio Grande Sul ,,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,Rio Grande Sul ,,Rio Grande Sul ,Rio Grande Sul ,,Rio Grande Sul 
503,Santa Catarina ,,,,,Santa Catarina,Santa Catarina ,Santa Catarina ,Santa Catarina,Santa Catarina,Santa Catarina,,Santa Catarina,Santa Catarina,,Santa Catarina ,Santa Catarina ,Santa Catarina,Santa Catarina ,,Santa Catarina,Santa Catarina,,Santa Catarina
504,Iguacu ,,,,,Iguaçu,Iguacu ,Iguacu ,Iguacu ,Iguacu ,Iguaçu,,Iguacu ,Iguacu ,,Iguacu ,Igvasu,Iguaçu,Iguacu ,,Iguacu ,Iguacu ,,Iguaçu
505,Goias ,,,,,Goiás,Goias ,Goiási osariik,Goiás,Goiás,Goiás,,Goiás,Goiás,,Gojasa,Gojasas,Goiás,Goiás,,Goiás,Goiás,,Goiás
506,Antofagasta ,,,,,Antofagasta,Antofagasta ,Antofagasta,Antofagasta,Antofagasta,Antofagasta,,Antofagasta,Antofagasta,,Antofagasta,Antofagasta,Antofagasta,Antofagasta,,Antofagasta,Antofagast,,Antofagasta
507,Magallanes ,,,,,Magallanes ,Magallanes ,Magallanes ,Magallanes ,Magallanes,Magallanes,,Magallanes ,Magallanes,,Magallanes ,Magallanes ,Magallanes ,Magallanes ,,Magallanes,Magallanes ,,Magallanes
508,Tucuman ,,,,,Tucumán,Tucuman ,Tucuman ,Tucumánin maakunta,Province de Tucumán,Provinz Tucumán,,Tucuman ,Tucumán,,Tukumanas province,Tukumano ,Tucumán, Tucumán,,Tucumán,Tucumán,,Tucuman 
509,Chaco Austral ,,,,,Chaco Austral ,Chaco Austral ,Chaco Austral ,Chaco Austral ,Chaco Austral ,Chaco Austral ,,Chaco Austral ,Chaco Australe,,Chaco Austral ,Chaco Austral ,Chaco Austral ,Chaco Austral ,,Chaco Austral ,Chaco Austral ,,Chaco Austral 
510,Mesopotamia,,,,,Mezopotámie,Mesopotamia ,Mesopotaamia,Mesopotamia,Mésopotamie,Mesopotamien,,Mezopotámia,Mesopotamia,,Senā Divupe,Mesopotamija,Mezopotamia,Mesopotamia,,Mesopotamien,Mezopotamya,,Mezopotamija
511,Mendoza ,,,,,Mendoza,Mendoza ,Mendoza ,Mendoza ,Mendoza,Mendoza,,Mendoza ,Mendoza,,Mendoza ,Mendosa,Mendoza,Mendoza ,,Mendoza,Mendoza ,,Mendoza 
512,Patagonia,,,,,Patagonie,Patagonia ,Patagoonia,Patagonia,Patagonie,Patagonien,,Patagónia,Patagonia,,Patagonija,Patagonija,Patagonia,Patagonia,,Patagonien,Patagonya,,Patagonija
513,Tlemcen ,,,,,Tlemcen ,Tlemcen ,Tlemcen ,Tlemcen,Tlemcen,Tlemcen,,Tlemcen ,Tlemcen,,Tlemcen ,Tlemsenas,Tilimsan,Tlemcen,,Tlemcen,Tilimsan,,Tlemcen
514,Algerian Desert ,,,,,Alžírská poušť,Algerian Desert ,Algerian Desert ,Algerian Desert ,Sahara algérien,Algerische Sahara,,Algerian Desert ,Deserto dell'Algeria,,Algerian Desert ,Alžyro dykuma,Algerian Desert ,Algerian Desert ,,Algerian Desert ,Cezayir Çölü,,Algerian Desert 
515,Southern Sahara ,,,,,Southern Sahara ,Southern Sahara ,Southern Sahara ,Southern Sahara ,Southern Sahara ,Southern Sahara ,,Southern Sahara ,Southern Sahara ,,Southern Sahara ,Southern Sahara ,Southern Sahara ,Southern Sahara ,,Southern Sahara ,Southern Sahara ,,Southern Sahara 
516,Northwest Siberia ,,,,,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,,Northwest Siberia ,Northwest Siberia ,,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,Northwest Siberia ,,Northwest Siberia ,Northwest Siberia ,,Northwest Siberia 
517,Victoria ,,,,,Victoria,Victoria ,Victoria,Victoria,Victoria,Victoria,,Victoria,Victoria,,Victoria,Victoria ,Victoria,Victoria,,Victoria,Victoria,,Victoria
518,Tasmania,,,,,Tasmánie,Tasmania ,Tasmaania,Tasmania,Tasmanie,Tasmanien,,Tasmania,Tasmania,,Tasmanija,Tasmanija,Tasmania,Tasmania,,Tasmanien,Tasmanya,,Tasmanija
519,Australia Jugore,,,,,Jižní Austrálie,South Australia ,Lõuna-Austraalia,Etelä-Australia,Australie-Méridionale,South Australia,,Dél-Ausztrália,Austrialia Meridonale,,Dienvidaustrālija,Pietų Australija,Australia Południowa,Australia de Sud,,South Australia,Güney Avustralya,,Južna Australija
520,Northern Territory,,,,,Severní teritorium,Northern Territory ,Põhjaterritoorium,Pohjoisterritorio,Territoire du Nord,Northern Territory,,Északi terület,Territorio del Nord,,Ziemeļu teritorija,Šiaurės Teritorija,Terytorium Północne,Teritoriul de Nord,,Northern Territory,Kuzey Bölges,,Sjeverni teritorij
521,Queensland,,,,,Queensland,Queensland ,Queensland,Queensland,Queensland,Queensland,,Queensland,Terra della Regina,,Kvīnslenda,Kvynslandas,Queensland,Queensland,,Queensland,Queensland,,Queensland
522,Australia Perëndimore,,,,,Západní Austrálie,Western Australia ,Lääne-Austraalia,Länsi-Australia,Australie-Occidentale,Western Australia,,Nyugat-Ausztrália,Austrialia Occidentale,,Rietumaustrālija,Vakarų Australija,Australia Zachodnia,Australia de Vest,,Western Australia,Batı Avustralya,,Zapadna Australija
523,Papua ,,,,,Papua,Papua ,Papua ,Papua,Papouasie,Papua,,Pápua,Papua,,Papua,Papua,Papua,Papua ,,Papua ,Papua ,,Papua 
524,Republika e Kinës,,,,,Tchaj-wan,Taiwan ,Taiwan,Taiwan,Taïwan,Republik China,,Kínai Köztársaság,Taiwan,,Ķīnas Republika,Taivanas,Republika Chińska,Taiwan,,Taiwan,Tayvan,,Republika Kina
525,Koreja e Jugut,,,,,Jižní Korea,South Korea ,Lõuna-Korea,Korean tasavalta,Corée du Sud,Südkorea,,Dél-Korea,Corea del Sud,,Dienvidkoreja,Pietų Korėja,Korea Południowa,Coreea de Sud,,Sydkorea,Güney Kore,,Južna Koreja
526,Okinawa ,,,,,Prefektura Okinawa,Okinawa ,Okinawa prefektuur,Okinawan prefektuuri,Préfecture d'Okinawa,Präfektur Okinawa,,Okinava prefektúra,Okinawa,,Okinavas prefektūra,Okinavos prefektūra,Prefektura Okinawa,Prefectura Okinawa,,Okinawa prefektur,Okinawa,,Okinawa
527,Koreja e Veriut,,,,,Severní Korea,North Korea ,Põhja-Korea,Korean demokraattinen kansantasavalta,Corée du Nord,Nordkorea,,Észak-Korea,Corea del Nord,,Ziemeļkoreja,Šiaurės Korėja,Korea Północna,Coreea de Nord,,Nordkorea,Kuzey Kore,,Sjeverna Koreja
528,Kyūshū,,,,,Kjúšú,Kyushu ,Kyūshū,Kyūshū,Kyūshū,Kyūshū,,Kjúsú,Kyūshū,,Kjusju,Kiūšiū,Kiusiu,Kyushu,,Kyushu,Kyūshū,,Kyushu
529,Chugoku ,,,,,Čúgoku,Chugoku ,Chugoku ,Chūgoku,Région du Chūgoku,Chūgoku,,Csúgoku,Chūgoku,,Čjūgoku reģions,Čiūgoku regionas,Region Chūgoku,Regiunea Chūgoku,,Chugoku,Chūgoku,,Chūgoku
530,Shikoku,,,,,Šikoku,Shikoku ,Shikoku,Shikoku,Shikoku,Shikoku,,Sikoku,Shikoku,,Šikoku,Šikoku,Sikoku,Shikoku,,Shikoku,Shikoku,,Shikoku
531,Kansai ,,,,,Kansai,Kansai ,Kansai ,Kansai,Région du Kansai,Kinki,,Kanszai,Kansai,,Kansai reģions,Kansajaus regionas,Region Kinki,Regiunea Kansai,,Kansai,Kansai,,Kansai
532,Tokai ,,,,,Tokai ,Tokai ,Tokai ,Tokai ,Tokai,Tokai,,Tokai ,Tokai,,Tokai ,Tokai ,Tokai ,Tokai,,Tokai,Tokai ,,Tokai 
533,Tohoku ,,,,,Tóhoku,Tohoku ,Tohoku ,Tōhoku,Région du Tōhoku,Tōhoku,,Tóhoku,Tōhoku,,Tohoku reģions,Tohoku regionas,Region Tōhoku,Regiunea Tōhoku,,Tohoku,Tōhoku,,Tōhoku
534,Hokuriku ,,,,,Hokuriku ,Hokuriku ,Hokuriku ,Hokuriku ,Hokuriku ,Hokuriku ,,Hokuriku ,Hokuriku ,,Hokuriku ,Hokuriku ,Hokuriku ,Hokuriku ,,Hokuriku ,Hokuriku ,,Hokuriku 
535,Koshinetsu ,,,,,Kóšinecu,Koshinetsu ,Koshinetsu ,Kōshin’etsu,Région du Kōshinetsu,Koshinetsu ,,Koshinetsu ,Kōshin'etsu,,Koshinetsu ,Košinecu regionas,Region Kōshin’etsu,Koshinetsu ,,Koshinetsu,Kōshin'etsu,,Kōshin'etsu
536,Hokaido,,,,,Hokkaidó,Hokkaido ,Hokkaidō,Hokkaidō,Hokkaidō,Hokkaidō,,Hokkaidó,Hokkaidō,,Hokaido,Hokaidas,Hokkaido,Insula Hokkaidō,,Hokkaido,Hokkaidō,,Hokkaido
537,South Sakhalin ,,,,,Prefektura Karafuto,South Sakhalin ,South Sakhalin ,South Sakhalin ,Préfecture de Karafuto,Präfektur Karafuto,,Karafuto prefektúra,Karafuto,,South Sakhalin ,South Sakhalin ,South Sakhalin ,South Sakhalin ,,South Sakhalin ,Karafuto,,Karafuto
538,Central Congo ,,,,,Central Congo ,Central Congo ,Central Congo ,Central Congo ,Central Congo ,Central Congo ,,Central Congo ,Congo Centrale,,Central Congo ,Central Congo ,Central Congo ,Central Congo ,,Central Congo ,Central Congo ,,Central Congo 
539,Gaboni,,,,,Gabon,Gabon ,Gabon,Gabon,Gabon,Gabun,,Gabon,Gabon,,Gabona,Gabonas,Gabon,Gabon,,Gabon,Gabon,,Gabon
540,South Angola ,,,,,South Angola ,South Angola ,South Angola ,South Angola ,South Angola ,South Angola ,,South Angola ,South Angola ,,South Angola ,South Angola ,South Angola ,South Angola ,,South Angola ,South Angola ,,South Angola 
541,South West Africa ,,,,,Jihozápadní Afrika,South West Africa ,Edela-Aafrika,Lounais-Afrikka,Sud-Ouest africain,Südwestafrika,,South West Africa ,Africa del Sud-Ovest,,Dienvidrietumu Āfrika,Pietvakarių Afrika,Afryka Południowo-Zachodnia,South West Africa ,,Sydvästafrika,Güneybatı Afrika,,South West Africa 
542,Bechuanaland ,,,,,Bechuanaland ,Bechuanaland ,Betšuaanamaa protektoraat,Betšuanamaa,Protectorat du Bechuanaland,Betschuanaland,,Bechuanaland ,Protettorato del Bechuanaland,,Bechuanaland ,Bečuanalandas,Beczuana,Bechuanaland ,,Bechuanalandprotektoratet,Bechuanaland,,Bečuana
543,Madagaskari,,,,,Madagaskar,Madagascar ,Madagaskar,Madagaskar,Madagascar,Madagaskar,,Madagaszkár,Madagascar,,Madagaskara,Madagaskaras,Madagaskar,Madagascar,,Madagaskar,Madagaskar,,Madagaskar
544,Mozambiku,,,,,Mosambik,Mozambique ,Mosambiik,Mosambik,Mozambique,Mosambik,,Mozambik,Mozambico,,Mozambika,Mozambikas,Mozambik,Mozambic,,Moçambique,Mozambik,,Mozambik
545,Rhodesia ,,,,,Republika Rhodesie,Rhodesia ,Rodeesia,Rhodesia,Rhodésie,Rhodesien,,Rodéziai köztársaság,Rhodesia,,Rodēzija,Rodezijos Respublika,Rodezja,Rhodesia,,Rhodesia,Rodezya,,Rhodesia 
546,Tanganyika ,,,,,Tanganika,Tanganyika ,Tanganyika ,Tanganyika ,Tanganyika,Tanganyika ,,Tanganyika,Tanganica,,Tanganyika ,Tanganika,Tanganika,Tanganyika,,Tanganyika ,Tanganyika ,,Tanganyika 
547,Kenia,,,,,Keňa,Kenya ,Keenia,Kenia,Kenya,Kenia,,Kenya,Kenya,,Kenija,Kenija,Kenia,Kenya,,Kenya,Kenya,,Kenija
548,Uganda,,,,,Uganda,Uganda ,Uganda,Uganda,Ouganda,Uganda,,Uganda,Uganda,,Uganda,Uganda,Uganda,Uganda,,Uganda,Uganda,,Uganda
549,Sudani,,,,,Súdán,Sudan ,Sudaan,Sudan,Soudan,Sudan,,Szudán,Sudan,,Sudāna,Sudanas,Sudan,Sudan,,Sudan,Sudan,,Sudan
550,Eritrea,,,,,Eritrea,Eritrea ,Eritrea,Eritrea,Érythrée,Eritrea,,Eritrea,Eritrea,,Eritreja,Eritrėja,Erytrea,Eritreea,,Eritrea,Eritre,,Eritreja
551,Hartum,,,,,Chartúm,Khartoum ,Hartum,Khartum,Khartoum,Khartum,,Kartúm,Khartum,,Hartūma,Chartumas,Chartum,Khartoum,,Khartoum,Hartum,,Khartoum
552,Western Desert ,,,,,Western Desert ,Western Desert ,Western Desert ,Western Desert ,Western Desert ,Western Desert,,Western Desert ,Western Desert ,,Western Desert ,Western Desert ,Western Desert ,Western Desert ,,Western Desert,Western Desert ,,Western Desert 
553,Libani,,,,,Libanon,Lebanon ,Liibanon,Libanon,Liban,Libanon,,Libanon,Libano,,Libāna,Libanas,Liban,Liban,,Libanon,Lübnan,,Libanon
554,Damasku,,,,,Damašek,Damascus ,Damaskus,Damaskos,Damas,Damaskus,,Damaszkusz,Damasco,,Damaska,Damaskas,Damaszek,Damasc,,Damaskus,Şam,,Damask
555,Kuril Islands ,,,,,Kurilské ostrovy,Kuril Islands ,Kuriilid,Kuriilit,Îles Kouriles,Kurilen,,Kuril-szigetek,Isole Curili,,Kuriļu salas,Kurilų salos,Wyspy Kurylskie,Insulele Kurile,,Kurilerna,Kuril Adaları,,Kurilski otoci
556,Mali,,,,,Mali,Mali ,Mali,Mali,Mali,Mali,,Mali,Mali,,Mali,Malis,Mali,Mali,,Mali,Mali,,Mali
557,Mauritania,,,,,Mauritánie,Mauritania ,Mauritaania,Mauritania,Mauritanie,Mauretanien,,Mauritánia,Mauritania,,Mauritānija,Mauritanija,Mauretania,Mauritania,,Mauretanien,Moritanya,,Mauretanija
558,Nigeria,,,,,Nigérie,Nigeria ,Nigeeria,Nigeria,Nigeria,Nigeria,,Nigéria,Nigeria,,Nigērija,Nigerija,Nigeria,Nigeria,,Nigeria,Nijerya,,Nigerija
559,Somalilandi,,,,,Somaliland,Somaliland ,Somaalimaa,Somalimaa,Somaliland,Somaliland,,Szomáliföld,Somaliland,,Somālilenda,Somalilandas,Somaliland,Somaliland,,Somaliland,Somaliland,,Somaliland
560,Nikolayevsk ,,,,,Nikolayevsk ,Nikolayevsk ,Nikolayevsk ,Nikolayevsk ,Nikolaïevsk,Nikolajewsk,,Nikolayevsk ,Nikolaevsk,,Nikolayevsk ,Nikolayevsk ,Nikołajewsk,Nikolayevsk ,,Nikolayevsk ,Nikolayevsk,,Nikolayevsk 
561,Lumi Heilong Jiang,,,,,Amur,Amur ,Amuur,Amur,Amour,Amur,,Amur,Amur,,Amūra,Amūras,Amur,Amur,,Amur,Amur Nehri,,Amur
562,Okhotsk ,,,,,Ochotsk,Okhotsk ,Ohhotsk,Ohotsk,Okhotsk,Ochotsk,,Ohotszk,Ochotsk,,Ohotska,Okhotsk ,Ochock,Okhotsk ,,Ochotsk,Ohotsk,,Okhotsk 
563,Chita ,,,,,Chita ,Chita ,Chita ,Chita ,Chita ,Chita,,Chita ,Chita,,Chita ,Chita ,Chita ,Chita ,,Chita,Chita ,,Chita 
564,Ulan Ude ,,,,,Ulan-Ude,Ulan Ude ,Ulan-Ude,Ulan-Ude,Oulan-Oudé,Ulan-Ude,,Ulan-Ude,Ulan-Udė,,Ulanude,Ulan Udė,Ułan Ude,Ulan-Ude,,Ulan-Ude,Ulan-Ude,,Ulan-Ude
565,Bodaybo ,,,,,Bodajbo,Bodaybo ,Bodaybo ,Bodaibo,Bodaïbo,Bodaibo,,Bodajbo,Bodajbo,,Bodaybo ,Bodaibas,Bodajbo,Bodaybo ,,Bodaybo ,Bodaybo,,Bodaybo 
566,Irkucku,,,,,Irkutsk,Irkutsk ,Irkutsk,Irkutsk,Irkoutsk,Irkutsk,,Irkutszk,Irkutsk,,Irkutska,Irkutskas,Irkuck,Irkutsk,,Irkutsk,İrkutsk,,Irkutsk
567,Bracku,,,,,Bratsk,Bratsk ,Bratsk,Bratsk,Bratsk,Bratsk,,Bratszk,Bratsk,,Bratska,Bratskas,Brack,Bratsk,,Bratsk,Bratsk,,Bratsk
568,Krasnoyarsk ,,,,,Krasnojarsk,Krasnoyarsk ,Krasnojarsk,Krasnojarsk,Krasnoïarsk,Krasnojarsk,,Krasznojarszk,Krasnojarsk,,Krasnojarska,Krasnojarskas,Krasnojarsk,Krasnoiarsk,,Krasnojarsk,Krasnoyarsk,,Krasnojarsk
569,Kemerovo ,,,,,Kemerovo,Kemerovo ,Kemerovo,Kemerovo,Kemerovo,Kemerowo,,Kemerovo,Kemerovo,,Kemerova,Kemerovas,Kemerowo,Kemerovo,,Kemerovo,Kemerovo,,Kemerovo 
570,Novosibirsku,,,,,Novosibirsk,Novosibirsk ,Novosibirsk,Novosibirsk,Novossibirsk,Nowosibirsk,,Novoszibirszk,Novosibirsk,,Novosibirska,Novosibirskas,Nowosybirsk,Novosibirsk,,Novosibirsk,Novosibirsk,,Novosibirsk
571,Omsk,,,,,Omsk,Omsk ,Omsk,Omsk,Omsk,Omsk,,Omszk,Omsk,,Omska,Omskas,Omsk,Omsk,,Omsk,Omsk,,Omsk
572,Chelyabinsk ,,,,,Čeljabinsk,Chelyabinsk ,Tšeljabinsk,Tšeljabinsk,Tcheliabinsk,Tscheljabinsk,,Cseljabinszk,Čeljabinsk,,Čeļabinska,Čeliabinskas,Czelabińsk,Celeabinsk,,Tjeljabinsk,Çelyabinsk,,Čeljabinsk
573,Zlatoust ,,,,,Zlatoust,Zlatoust ,Zlatoust,Zlatoust,Zlatooust,Slatoust,,Zlatouszt,Zlatoust,,Zlatousta,Zlatoustas,Złatoust,Zlatoust,,Zlatoust,Zlatoust,,Zlatoust
574,Gjokuskaj,,,,,Jakutsk,Yakutsk ,Jakutsk,Jakutsk,Iakoutsk,Jakutsk,,Jakutszk,Jakutsk,,Jakutska,Jakutskas,Jakuck,Iakutsk,,Jakutsk,Yakutsk,,Jakutsk
575,Kirensk ,,,,,Kirensk,Kirensk ,Kirensk ,Kirensk,Kirensk,Kirensk,,Kirenszk,Kirensk,,Kirensk ,Kirensk ,Kireńsk,Kirensk ,,Kirensk ,Kirensk,,Kirensk 
576,Yeniseisk ,,,,,Jenisejsk,Yeniseisk ,Jenisseisk,Jeniseisk,Ienisseïsk,Jenisseisk,,Jenyiszejszk,Enisejsk,,Yeniseisk ,Jeniseiskas,Jenisejsk,Yeniseisk ,,Jenisejsk,Yeniseysk,,Jenisejsk
577,Surgut ,,,,,Surgut,Surgut ,Surgut,Surgut,Sourgout,Surgut,,Szurgut,Surgut,,Surguta,Surgutas,Surgut,Surgut,,Surgut,Surgut,,Surgut 
578,Tomsk ,,,,,Tomsk,Tomsk ,Tomsk,Tomsk,Tomsk,Tomsk,,Tomszk,Tomsk,,Tomska,Tomskas,Tomsk,Tomsk,,Tomsk,Tomsk,,Tomsk
579,Salekhard ,,,,,Salechard,Salekhard ,Salehard,Salehard,Salekhard,Salechard,,Szalehard,Salechard,,Saleharda,Salechardas,Salechard,Salekhard ,,Salechard,Salehard,,Salehard
580,Tobolsk ,,,,,Tobolsk,Tobolsk ,Tobolsk,Tobolsk,Tobolsk,Tobolsk,,Tobolszk,Tobol'sk,,Toboļska,Tobolskas,Tobolsk,Tobolsk,,Tobolsk,Tobolsk ,,Tobolsk
581,Northern Urals ,,,,,Northern Urals ,Northern Urals ,Northern Urals ,Northern Urals ,Northern Urals ,Northern Urals ,,Northern Urals ,Northern Urals ,,Northern Urals ,Northern Urals ,Northern Urals ,Northern Urals ,,Northern Urals ,Northern Urals ,,Northern Urals 
582,Magnitogorsk ,,,,,Magnitogorsk,Magnitogorsk ,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,,Magnyitogorszk,Magnitogorsk,,Magņitogorska,Magnitogorskas,Magnitogorsk,Magnitogorsk,,Magnitogorsk,Magnitogorsk,,Magnitogorsk
583,Kustanay ,,,,,Kostanaj,Kustanay ,Kostanaj,Qostanay,Kostanaï,Qostanai,,Kosztanaj,Qostanay,,Kustanay ,Kostanajus,Kustanaj,Qostanaı,,Qostanaj,Kostanay,,Kustanay 
584,Aschgabat,,,,,Ašchabad,Ashkhabad ,Aşgabat,Ašgabat,Achgabat,Aşgabat,,Aşgabat,Aşgabat,,Ašgabata,Ašchabadas,Aszchabad,Așgabat,,Asjchabad,Aşkabat,,Ašgabat
585,Urgench ,,,,,Urgench ,Urgench ,Urgench ,Urganch,Ourguentch,Urganch,,Urganch,Urgench,,Urgench ,Urgenčas,Urgencz,Urghenci,,Urgentj,Ürgenç,,Urgench 
586,Almaty,,,,,Almaty,Alma-Ata ,Almatõ,Almaty,Almaty,Almaty,,Almati,Almaty,,Almati,Almata,Ałmaty,Almaty,,Almaty,Almatı,,Almati
587,Ust Urt ,,,,,Ustjurtská plošina,Ust Urt ,Üstirt,Ustjurt,Plateau d'Oust-Ourt,Ustjurt-Plateau,,Ust Urt ,Ustyurt,,Ust Urt ,Ustiurto plynaukštė,Ustiurt,Ust Urt ,,Ustiurtplatån,Ust Urt ,,Ustjurt
588,Semej,,,,,Semej,Semipalatinsk ,Semej,Semey,Semeï,Semei,,Szemej,Semej,,Semeja,Semejus,Semej,Semeı,,Semej,Semey,,Semipalatinsk 
589,Ayaguz ,,,,,Ayaguz ,Ayaguz ,Ayaguz ,Ayagöz,Aïagouz,Ajagös,,Ayaguz ,Ayaguz ,,Ayaguz ,Ajagozas,Ajagöz,Ayaguz ,,Ajagöz,Ayaguz ,,Ayaguz 
590,Nursultan,,,,,Nur-Sultan,Akmolinsk ,Nur-Sultan,Nur-Sultan,Noursoultan,Nur-Sultan,,Nur-Szultan,Nur-Sultan,,Nursultana,Nur Sultanas,Nur-Sułtan,Nur-Sultan,,Nur-Sultan,Nur-Sultan,,Nur-Sultan
591,Hainan ,,,,,Chaj-nan,Hainan ,Hainani ,Hainan,Hainan,Hainan,,Hajnan,Hainan,,Hainaņa,Hainanas,Hajnan,Hainan,,Hainan,Hainan,,Hainan
592,Guangzhou,,,,,Kanton,Guangzhou ,Guangzhou,Kanton,Canton,Guangzhou,,Kanton,Canton,,Guandžou,Guangdžou,Kanton,Guangzhou,,Guangzhou,Guangzhou,,Guangzhou
