Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
368,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,113,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,730,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,122,Kardif,Kardif,Kardyf,Kardif,Jiadefu,Cardiff,Cardiff,Cardiff,Chardives,Barrig,Karntif,Cardiff,Cardiff,Cardiff,Kādifu,Kārdifa,Kardifas,Cardiff,Cardiff,Kardiff,Cardiff,Cardiff,Kardiff,Cardiff,Cardiff,Cardiff,Cardiff
378,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,692,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,205,Kaluga,Kalugha,Kaluh,Kaluga,Qialujia,Kaluga,Kaluga,Kaluga,Kalouga,Kalün,Kaloygka,Kaluga,Kaluga,Kaluga,Karūga,Kaluga,Kaluga,Kaługa,Kaluga,Kaluga,Kaluga,Kaluga,Kaluha,Kaluga,Kaluga,Kaluga,Kaloega
383,140,Göteborg,Ghutinbirgh,Hiotebarh,Gyoteborg,Gedebao,Göteborg,Göteborg,Göteborg,Göteborg,Göteborg,Gketeborgk,Göteborg,Göteborg,Göteborg,Yōtebori,Gēteborga,Geteborgas,Göteborg,Göteborg,Geteborg,Göteborg,Göteborg,Heteborh,Göteborg,Gotemburgo,Gotemburgo,Gotenburg
384,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,119,Derry,Diri,Landanda,Deri,Deli,Londonderry,Derry,Londonderry,Daire,Kleines,Nteri,Londonderry,Londonderry,Derry,Rondonderī,Deri,Londonderis,Londonderry,Derry,Londonderri,Londonderry,Derry,Derri,Derry,Derry,Derry,Derry
386,204,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,7,Amsterdami,Amistirdam,Amsterdam,Amsterdam,Amusitedan,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterntam,Amszterdam,Amsterdam,Amsterdam,Amusuterudamu,Amsterdama,Amsterdamas,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Ámsterdam,Amesterdão,Amsterdam
392,250,Ulyanovsk,Uwlyanufisk,Uljanausk,Ulyanovsk,Wuliyangnuofusike,Uljanovsk,Uljanovsk,Uljanovsk,Oulianovsk,Lanowstadt,Oylianofsk,Uljanovszk,Ulyanovsk,Ul'janovsk,Uriyanofusuku,Uļjanovska,Uljanovskas,Uljanowsk,Ulianovsk,Ulyanovsk,Uljanovsk,Ulyanovsk,Uljanovsk,Uljanovsk,Uliánovsk,Ulianovsk,Oeljanovsk
393,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,763,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,10,Siedlce,Sayudlis,Cedlatsy,Shedaltse,Xiede'ercai,Siedlce,Siedlce,Siedlce,Siedlce,Schedlitz,Siedlce,Siedlce,Siedlce,Siedlce,Shi doru su,Sedlce,Sedlcos,Siedlce,Siedlce,Sedl'tse,Siedlce,Siedlce,Sedltsi,Siedlce,Siedlce,Siedlce,Siedlce
403,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,96,Mołodeczno,Maladzishana,Maladziecna,Molodechno,Moluojieqinuo,Maladzečna,Maładziečna,Maladzetšna,Maladetchna,Maladsetschna,Mołodeczno,Maladzecsna,Mołodeczno,Maladzečna,Maladsetschna,Maladzječna,Maladečina,Mołodeczno,Mołodeczno,Molodechno,Maladzetjna,Maladzeçna,Molodechno,Maladzečna,Mołodeczno,Mołodeczno,Maladzetsjna
407,122,Swansea,Suanzi,Sujonsi,Suonzi,Siwangxi,Swansea,Swansea,Swansea,La Mer-aux-Cygnes,Schweinsau,Soyonsi,Swansea,Swansea,Swansea,Suuonjī,Svonzi,Svonsis,Swansea,Swansea,Suonsi,Swansea,Swansea,Suonsi,Swansea,Swansea,Swansea,Swansea
408,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,197,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,260,Voronezh,Farunish,Varoniez,Voronezh,Woluonieri,Voroněž,Voronež,Voronež,Voronej,Woronesch,Voronez,Voronyezs,Voronezh,Voronež,Vuoroneji,Voroņeža,Voronežas,Woroneż,Voronej,Voronezh,Voronezj,Voronej,Voronezh,Voronjež,Vorónezh,Voronej,Voronezj
414,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,221,Kharkov,Kharkif,Charkau,Harkov,Ha'erkefu,Charkov,Harkiv,Harkova,Kharkiv,Karkau,Charkovo,Harkov,Kharkov,Charkiv,Harukiu,Harkova,Charkovas,Charków,Harkov,Har'kov,Charkiv,Harkov,Kharkiv,Harkiv,Járkov,Carcóvia,Charkov
421,74,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,93,Kowel,Kufl,Koviel,Kovel,Keweili,Kovel,Kovel,Kovel,Kovel,Kowel,Kowel,Kowel,Kovel,Kovel',Kōvueri,Koveļa,Kovelis,Kowel,Kovel,Kovel,Kovel,Kovel,Kovel,Kowel,Kóvel,Kovel,Kovel
424,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,60,Weimar,Faymar,Weetar,Vaymar,Weima,Výmar,Weimar,Weimar,Weimar,Weimar,Vaimari,Weimar,Weimar,Weimar,Vuaimaru,Veimāra,Veimaras,Weimar,Weimar,Vejmar,Weimar,Weimar,Vejmar,Weimar,Weimar,Weimar,Weimar
426,238,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,88,Tarnów,Tarnuf,Tarnau,Tarnov,Ta'ernufu,Tarnów,Tarnów,Tarnów,Tarnów,Tarnau,Tarnoyf,Tarnów,Tarnów,Tarnau,Tarunufu,Tarnova,Tarnuvas,Tarnów,Tarnów,Tarnov,Tarnów,Tarnów,Tarniv,Tarnów,Tarnów,Tarnów,Tarnow
444,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,785,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,199,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,587,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,198,Vinnytsia,Finitsa,Vinnica,Vinitsa,Wennicha,Vinnycja,Vinnõtsja,Vinnytsja,Vinnytsia,Winniza,Vinitsa,Vinnicja,Vinnytsia,Vinnycja,Vuīn'nuitsuya,Vinnica,Vinycia,Winnica,Vinița,Vinnytsia,Vinnytsia,Vinnıtsya,Vinnytsja,Vinica,Vínnytsia,Vinnytsia,Vinnytsja
477,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,15,Dieppe,Diyb,Dieppe,Diep,Diyepu,Dieppe,Dieppe,Dieppe,Dieppe,Diestadt,Dieppi,Dieppe,Dieppe,Dieppe,Dieppu,Dieppe,Dieppe,Dieppe,Dieppe,D'ep,Dieppe,Dieppe,Dyepp,Dieppe,Dieppe,Dieppe,Dieppe
486,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,265,Mikhaylovka,,Michajlauka,,Mihayiluofuka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Michailaue,Mikhaylovka,Mihajlovka,Mikhaylovka,Michajlovka,,Mikhaylovka,Mikhaylovka,Michajłowka,Mikhaylovka,Mihajlovka,Mikhaylovka,Mikhaylovka,Mykhajlovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka
488,203,Cherkasy,Tishirkasi,Carkasy,Cherkasi,Qie'erqiase,Čerkasy,Tšerkassõ,Tšerkasy,Tcherkassy,Tscherkassen,Tserkasi,Cserkaszi,Cherkasy,Čerkasy,Cherukāsui,Čerkasi,Čerkasai,Czerkasy,Cerkasî,Cherkasy,Tjerkasy,Çerkası,Cherkasy,Čerkasy,Cherkasy,Tcherkássi,Tsjerkasy
489,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,466,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,367,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,57,Dortmundi,Durtimund,Dortmund,Dortmund,Duotemengde,Dortmund,Dortmund,Dortmund,Trémoigne,Dortmund,Ntortmoynt,Dortmund,Dortmund,Dortmund,Dorutomunto,Dortmunde,Dortmundas,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,Dortmond
496,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,227,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,385,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,762,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,127,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,259,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,24,Orleans,Uwrlian,Arliean,Orlean,Ao'erliang,Orléans,Orléans,Orléans,Orléans,Hohenzollern,Orleani,Orléans,Orleans,Orléans,Orurean,Orleāna,Orleanas,Orlean,Orléans,Orlean,Orléans,Orléans,Orlean,Orléans,Orleans,Orleães,Orléans
513,93,Kowel,Kufl,Koviel,Kovel,Keweili,Kovel,Kovel,Kovel,Kovel,Kowel,Kowel,Kowel,Kowel,Kowel,Kōvueri,Koveļa,Kovelis,Kowel,Kovel,Kovel',Kovel,Kovel,Kovel,Kowel,Kóvel,Kovel,Kovel
514,65,Dresdeni,Dirisdin,Drezden,Drezden,Deleisidun,Drážďany,Dresden,Dresden,Dresde,Dresden,Dresdi,Drezda,Dresden,Dresda,Doresuden,Drēzdene,Dresdenas,Drezno,Dresda,Drezden,Dresden,Dresden,Drezden,Dresden,Dresde,Dresden,Dresden
515,470,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,6,Brukselit,Bruksil,Brusielski stalicny rehijon,Bryuksel,Bulusai'er,Bruselský,Brüsseli,Bryssel,Bruxelles,Brüssel,Periochi ton Vruxellon,Brüsszel,Brussels,Brusselle,Buryusseru,Briseles,Briuselio,Brukseli,Bruxelles,Brjussel'skij stolichnyj region,Bryssel,Brüksel,Brjusselskyj stolychnyj rehion,Bruxellesa,Región de Bruselas-Capital,Bruxelas,Brussels Hoofdstedelijk Gewest
517,622,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,202,Kievi,Kiif,Kijeu,Kiev,Jifu,Kyjev,Kiiev,Kiova,Kiev,Kiroffo,Kievo,Kijev,Kiev,Kiev,Kiefu,Kijeva,Kijevas,Kijów,Kiev,Kiev,Kiev,Kiev,Kyyiv,Kijev,Kiev,Kiev,Kiev
526,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,385,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,123,Plymouth,Bilimuth,Plymouth,Plimat,Pulimaosi,Plymouth,Plymouth,Plymouth,Plémosce,Pflaummund,Plimoyth,Plymouth,Plymouth,Plymouth,Purimasu,Plimuta,Plimutas,Plymouth,Plymouth,Plimut,Plymouth,Plymouth,Plimut,Plymouth,Plymouth,Plymouth,Pleimuiden
541,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,28,Haguenau,Haghawina,Hagenau,Agno,Agenuo,Haguenau,Haguenau,Haguenau,Haguenau,Hagenau,Agkno,Haguenau,Haguenau,Haguenau,Agunō,Haguenau,Haguenau,Haguenau,Haguenau,Agno,Haguenau,Haguenau,Aheno,Haguenau,Haguenau,Haguenau,Hagenau
550,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,66,Liegnitz,Lighnitsa,Liahnica,Legnitsa,Laigenicha,Lehnice,Legnica,Legnica,Legnica,Legnica,Legknitsa,Legnica,Liegnitz,Liegnitz,Regunitsua,Legņica,Legnica,Legnica,Legnica,Legnitsa,Legnica,Legnica,Lehnytsja,Liegnitz,Legnica,Legnica,Liegnits
553,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,259,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,94,Pińsk,Binsuk,Pinsk,Pinsk,Pingsike,Pinsk,Pinsk,Pinsk,Pinsk,Neubrest,Pińsk,Pinszk,Pińsk,Pinsk,Pinsuku,Pinska,Pinskas,Pińsk,Pińsk,Pinsk,Pinsk,Pińsk,Pinsk,Pinsk,Pinsk,Pinsk,Pinsk
561,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,90,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Aositeweice,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Osttrowiec.,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec,Ostrovets,Ostrowiec,Ostrowiec,Ostrowiec,Ostrowiec
563,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,55,Kaseli,Kasil,Kastiel,Kasel,Qiasai'er,Kassel,Kassel,Kassel,Cassel,Kassel,Kassel,Kassel,Kassel,Kassel,Kasseru,Kasele,Kaselis,Kassel,Kassel,Kassel',Kassel,Kassel,Kassel,Kassel,Kassel,Kassel,Kassel
565,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,196,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,93,Lucku,Alrijal altawiu,Luck,Lutsk,Lucike,Luck,Lutsk,Lutsk,Loutsk,Luzk,Łuck,Luck,Łuck,Łuck,Rūtsuiku,Lucka,Luckas,Łuck,Luțk,Lutsk,Lutsk,Lutsk,Lutsk,Luck,Lutsk,Lutsk,Loetsk
573,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,197,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,29,Dunkerque,Dwnkirk,Dziunkierk,Dyunkerk,Dunke'erke,Dunkerk,Dunkerque,Dunkerque,Dunkerque,Dünkirchen,Doynkerki,Dunkerque,Dunkerque,Dunkerque,Dankeruku,Denkerka,Diunkerkas,Dunkierka,Dunkerque,Djunkerk,Dunkerque,Dunkerque,Djunkerk,Dunkerque,Dunkerque,Dunquerque,Duinkerke
576,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,80,Chernivtsi,Tshirnufitsi,Carnaucy,Chernivtsi,Qie'ernuofuce,Černovice,Tšernivtsi,Tšernivtsi,Tchernivtsi,Czernowitz,Chernivtsi,Csernyivci,Chernivtsi,Černivci,Cheruniutsuī,Čerņivci,Černivciai,Czerniowce,Cernăuți,Bukovina,Tjernivtsi,Çernivtsi,Chernivtsi,Černovci,Chernivtsí,Tchernivtsi,Tsjernovits
578,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,51,Këlni,Kulunia,Koln,Kyoln,Kelong,Kolín nad Rýnem,Köln,Köln,Cologne,Köln,Kolonia,Köln,Köln,Colonia,Kerun,Ķelne,Kelnas,Kolonia,Köln,Kel'n,Köln,Köln,Keln,Köln,Colonia,Colônia,Keulen
588,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,191,Võru,Fwru,Vyru,Varu,Wolu,Võru,Võru,Võru,Werro,Werro,Voru,Võru,Võru,Võru,Vuoru,Veru,Veru,Võru,Voru,Vyru,Võru,Võru,Vyru,Võru,Võru,Võru,Võru
595,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,736,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,764,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,45,Novi Sad,Nwfy sad,Novy sad,Novi sad,Nuoweisade,Novi Sad,Novi Sad,Novi Sad,Novi Sad,Neusatz,Novi Sant,Újvidék,Novi Sad,Novi Sad,Novui sado,Novisada,Novi Sadas,Nowy Sad,Novi Sad,Novi-Sad,Novi Sad,Novi Sad,Novyj sad,Novi Sad,Novi Sad,Novi Sad,Nieuwplaats
620,25,Limoges,Lymwj,Limoz,Limozh,Limori,Limoges,Limoges,Limoges,Limoges,Lünheim,Limoz,Limoges,Limoges,Limoges,Rimōju,Limoža,Limožas,Limoges,Limoges,Limozh,Limoges,Limoges,Limozh,Limoges,Limoges,Limoges,Limoges
624,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,465,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,365,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,587,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,211,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,279,Santiago,Santiaghu,Santaa,Santyago de chile,Shengdiyage,Santiago de Chile,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago,Santiago del Cile,Santiago,Santjago,Santjagas,Santiago,Santiago de Chile,Sant'jago,Santiago de Chile,Santiag,Santjaho,Santiago de Chile,Santiago de Chile,Santiago,Santiago
651,33,Châteauroux,Shatru,Zvier,Châteauroux,Shatuolu,Châteauroux,Châteauroux,Châteauroux,Châteauroux,Großschaffnat,Satoroy,Châteauroux,Châteauroux,Châteauroux,Shatōrū,Šatorū,Šatoru,Châteauroux,Châteauroux,Shatoru,Châteauroux,Châteauroux,Shatoru,Châteauroux,Châteauroux,Châteauroux,Châteauroux
652,800,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,231,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,46,Konstanca,Kunistantsa,Kanstanca,Kyustendzha,Kangsitancha,Constanța,Constanța,Constanța,Constanța,Konstanz,Konstantza,Konstanca,Constanta,Costanza,Konsutantsua,Konstanca,Konstanca,Konstanca,Constanța,Konstantsa,Constanța,Köstence,Konstantsa,Constanța,Constanza,Constança,Constanța
658,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,261,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,151,Zyrihu,Ziurkh,Ciurych,Tsyurih,Sulishi,Curych,Zürich,Zürich,Zurich,Zürich,Zurichi,Zürich,Zürich,Zurigo,Chūrihhi,Cirihe,Ciurichas,Zurych,Zürich,Tsjurih,Zürich,Zürih,Tsjurykh,Zürich,Zúrich,Zurique,Zurich
664,408,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,231,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,153,Innsbruck,Iinsbruk,Insbruck,Insbruk,Yinsibuluke,Innsbruck,Innsbruck,Innsbruck,Innsbruck,Innsbruck,Ίnsbroyk,Innsbruck,Innsbruck,Innsbruck,Insuburukku,Insbruka,Insbrukas,Innsbruck,Innsbruck,Insbruk,Innsbruck,Innsbruck,Insbruk,Innsbruck,Innsbruck,Innsbruck,Innsbroek
674,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,657,,,,,,,,,,,,,,,,,,,,,,,,,,,
