Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
3768,32,Grenoble,,,,,Grenoble,Grenoble,Grenoble,Grenoble,Grenoble,,Grenoble,Grenoble,Grenoble,,Grenoble,Grenoblis,Grenoble,Grenoble,,Grenoble,Grenoble,,Grenoble
6784,32,,,,,,,,,,,,,,,,,,,,,,,,
11713,32,,,,,,,,,,,,,,,,,,,,,,,,
651,33,Châteauroux,,,,,Châteauroux,Châteauroux,Châteauroux,Châteauroux,Châteauroux,,Châteauroux,Châteauroux,Châteauroux,,Šatorū,Šatoru,Châteauroux,Châteauroux,,Châteauroux,Châteauroux,,Châteauroux
669,33,,,,,,,,,,,,,,,,,,,,,,,,
3621,33,,,,,,,,,,,,,,,,,,,,,,,,
3626,33,,,,,,,,,,,,,,,,,,,,,,,,
3655,33,,,,,,,,,,,,,,,,,,,,,,,,
6648,33,,,,,,,,,,,,,,,,,,,,,,,,
6651,33,,,,,,,,,,,,,,,,,,,,,,,,
9629,33,,,,,,,,,,,,,,,,,,,,,,,,
11869,33,,,,,,,,,,,,,,,,,,,,,,,,
3488,34,,,,,,,,,,,,,,,,,,,,,,,,
3516,34,Namur,,,,,Namur,Namur,Namur,Namur,Namur,,Namur,Namur,Namur,,Namīra,Namiūras,Namur,Namur,,Namur,Namur,,Namur
6537,34,,,,,,,,,,,,,,,,,,,,,,,,
9418,34,,,,,,,,,,,,,,,,,,,,,,,,
9444,34,,,,,,,,,,,,,,,,,,,,,,,,
9536,34,Charleroi,,,,,Charleroi,Charleroi,Charleroi,Charleroi,Charleroi,,Charleroi,Charleroi,Charleroi,,Šarlruā,Šarlerua,Charleroi,Charleroi,,Charleroi,Charleroi,,Charleroi
11407,34,,,,,,,,,,,,,,,,,,,,,,,,
11519,34,Liège,,,,,Lutych,Liège,Liège,Liège,Lüttich,,Liège,Liége,Liegi,,Ljēža,Lježas,Liège,Liège,,Liège,Liège,,Liège
13081,34,,,,,,,,,,,,,,,,,,,,,,,,
480,35,,,,,,,,,,,,,,,,,,,,,,,,
3262,35,Breda,,,,,Breda,Breda,Breda,Bréda,Breda,,Breda,Breda,Breda,,Breda,Breda,Breda,Breda,,Breda,Breda,,Breda
6496,35,Ajntovën,,,,,Eindhoven,Eindhoven,Eindhoven,Eindhoven,Eindhoven,,Eindhoven,Eindhoven,Eindhoven,,Eindhovena,Eindhovenas,Eindhoven,Eindhoven,,Eindhoven,Eindhoven,,Eindhoven
6500,35,,,,,,,,,,,,,,,,,,,,,,,,
9431,35,,,,,,,,,,,,,,,,,,,,,,,,
11456,35,,,,,,,,,,,,,,,,,,,,,,,,
11562,35,Maastricht,,,,,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,,Maastricht,Maastricht,Maastricht,,Māstrihta,Mastrichtas,Maastricht,Maastricht,,Maastricht,Maastricht,,Maastricht
6241,36,Utrecht,,,,,Utrecht,Utrecht,Utrecht,Utrecht,Utrecht,,Utrecht,Utrecht,Utrecht,,Utrehta,Utrechtas,Utrecht,Utrecht,,Utrecht,Utrecht,,Utrecht
6286,36,,,,,,,,,,,,,,,,,,,,,,,,
6336,36,Leeuwarden,,,,,Leeuwarden,Leeuwarden,Leeuwarden,Leeuwarden,Leeuwarden,,Leeuwarden,Leeuwarden,Leeuwarden,,Leuvardena,Leuvardenas,Leeuwarden,Leeuwarden,,Leeuwarden,Leeuwarden,,Leeuwarden
8622,36,,,,,,,,,,,,,,,,,,,,,,,,
9309,36,,,,,,,,,,,,,,,,,,,,,,,,
9335,36,Groningen,,,,,Groningen,Groningen,Groningen,Groningue,Groningen,,Groningen,Groningen,Groninga,,Groningena,Groningenas,Groningen,Groningen,,Groningen,Groningen,,Groningen
9363,36,Arnhem,,,,,Arnhem,Arnhem,Arnhem,Arnhem,Arnhem,,Arnhem,Arnhem,Arnhem,,Arnema,Arnhemas,Arnhem,Arnhem,,Arnhem,Arnhem,,Arnhem
9403,36,,,,,,,,,,,,,,,,,,,,,,,,
11318,36,,,,,,,,,,,,,,,,,,,,,,,,
3260,37,,,,,,,,,,,,,,,,,,,,,,,,
3305,37,,,,,,,,,,,,,,,,,,,,,,,,
3325,37,Odense,,,,,Odense,Odense,Odense,Odense,Odense,,Odense,Odense,Odense,,Odense,Odensė,Odense,Odense,,Odense,Odense,,Odense
3374,37,,,,,,,,,,,,,,,,,,,,,,,,
6287,37,Kopenhaga,,,,,Kodaň,Kopenhaagen,Kööpenhamina,Copenhague,Kopenhagen,,Koppenhága,Copenhagen,Copenaghen,,Kopenhāgena,Kopenhaga,Kopenhaga,Copenhaga,,Köpenhamn,Kopenhag,,Kopenhagen
6361,37,,,,,,,,,,,,,,,,,,,,,,,,
6393,37,,,,,,,,,,,,,,,,,,,,,,,,
46,38,,,,,,,,,,,,,,,,,,,,,,,,
49,38,,,,,,,,,,,,,,,,,,,,,,,,
77,38,,,,,,,,,,,,,,,,,,,,,,,,
113,38,,,,,,,,,,,,,,,,,,,,,,,,
114,38,,,,,,,,,,,,,,,,,,,,,,,,
125,38,,,,,,,,,,,,,,,,,,,,,,,,
130,38,,,,,,,,,,,,,,,,,,,,,,,,
156,38,Falun,,,,,Falun,Falun,Falun,Falun,Falun,,Falun,Falun,Falun,,Fāluna,Faliunas,Falun,Falun,,Falun,Falun,,Falun
168,38,,,,,,,,,,,,,,,,,,,,,,,,
184,38,,,,,,,,,,,,,,,,,,,,,,,,
202,38,,,,,,,,,,,,,,,,,,,,,,,,
205,38,,,,,,,,,,,,,,,,,,,,,,,,
3005,38,,,,,,,,,,,,,,,,,,,,,,,,
3039,38,,,,,,,,,,,,,,,,,,,,,,,,
3045,38,,,,,,,,,,,,,,,,,,,,,,,,
3070,38,,,,,,,,,,,,,,,,,,,,,,,,
3108,38,,,,,,,,,,,,,,,,,,,,,,,,
3111,38,,,,,,,,,,,,,,,,,,,,,,,,
3148,38,,,,,,,,,,,,,,,,,,,,,,,,
3162,38,,,,,,,,,,,,,,,,,,,,,,,,
3191,38,,,,,,,,,,,,,,,,,,,,,,,,
6010,38,,,,,,,,,,,,,,,,,,,,,,,,
6023,38,,,,,,,,,,,,,,,,,,,,,,,,
6063,38,,,,,,,,,,,,,,,,,,,,,,,,
6067,38,,,,,,,,,,,,,,,,,,,,,,,,
6093,38,,,,,,,,,,,,,,,,,,,,,,,,
6123,38,,,,,,,,,,,,,,,,,,,,,,,,
6126,38,,,,,,,,,,,,,,,,,,,,,,,,
6129,38,,,,,,,,,,,,,,,,,,,,,,,,
6147,38,,,,,,,,,,,,,,,,,,,,,,,,
6185,38,,,,,,,,,,,,,,,,,,,,,,,,
6207,38,,,,,,,,,,,,,,,,,,,,,,,,
9035,38,,,,,,,,,,,,,,,,,,,,,,,,
9051,38,,,,,,,,,,,,,,,,,,,,,,,,
9066,38,,,,,,,,,,,,,,,,,,,,,,,,
9068,38,,,,,,,,,,,,,,,,,,,,,,,,
9088,38,,,,,,,,,,,,,,,,,,,,,,,,
9117,38,,,,,,,,,,,,,,,,,,,,,,,,
9141,38,,,,,,,,,,,,,,,,,,,,,,,,
9148,38,,,,,,,,,,,,,,,,,,,,,,,,
9151,38,,,,,,,,,,,,,,,,,,,,,,,,
9154,38,,,,,,,,,,,,,,,,,,,,,,,,
9171,38,,,,,,,,,,,,,,,,,,,,,,,,
9173,38,,,,,,,,,,,,,,,,,,,,,,,,
9182,38,,,,,,,,,,,,,,,,,,,,,,,,
9193,38,,,,,,,,,,,,,,,,,,,,,,,,
9229,38,,,,,,,,,,,,,,,,,,,,,,,,
11040,38,,,,,,,,,,,,,,,,,,,,,,,,
11049,38,,,,,,,,,,,,,,,,,,,,,,,,
11052,38,,,,,,,,,,,,,,,,,,,,,,,,
11053,38,,,,,,,,,,,,,,,,,,,,,,,,
11091,38,,,,,,,,,,,,,,,,,,,,,,,,
11116,38,,,,,,,,,,,,,,,,,,,,,,,,
11120,38,,,,,,,,,,,,,,,,,,,,,,,,
11123,38,,,,,,,,,,,,,,,,,,,,,,,,
11129,38,,,,,,,,,,,,,,,,,,,,,,,,
11147,38,,,,,,,,,,,,,,,,,,,,,,,,
11148,38,,,,,,,,,,,,,,,,,,,,,,,,
11185,38,,,,,,,,,,,,,,,,,,,,,,,,
11187,38,,,,,,,,,,,,,,,,,,,,,,,,
11197,38,,,,,,,,,,,,,,,,,,,,,,,,
11209,38,,,,,,,,,,,,,,,,,,,,,,,,
13099,38,,,,,,,,,,,,,,,,,,,,,,,,
13117,38,,,,,,,,,,,,,,,,,,,,,,,,
656,39,,,,,,,,,,,,,,,,,,,,,,,,
6631,39,,,,,,,,,,,,,,,,,,,,,,,,
6675,39,,,,,,,,,,,,,,,,,,,,,,,,
9598,39,,,,,,,,,,,,,,,,,,,,,,,,
9630,39,,,,,,,,,,,,,,,,,,,,,,,,
11598,39,Bolzano,,,,,Bolzano,Bolzano,Bolzano,Bolzano,Bozen,,Bolzano,Bolzano,Bolzano,,Bolcāno,Bolcanas,Bolzano,Bolzano,,Bolzano,Bolzano,,Bolzano/Bozen
11615,39,,,,,,,,,,,,,,,,,,,,,,,,
1297,40,,,,,,,,,,,,,,,,,,,,,,,,
1779,40,,,,,,,,,,,,,,,,,,,,,,,,
1794,40,Barnaul,,,,,Barnaul,Barnaul,Barnaul,Barnaoul,Barnaul,,Barnaul,Barnaul,Barnaul,,Barnaula,Barnaulas,Barnauł,Barnaul,,Barnaul,Barnaul,,Barnaul
1797,40,,,,,,,,,,,,,,,,,,,,,,,,
4803,40,,,,,,,,,,,,,,,,,,,,,,,,
7680,40,,,,,,,,,,,,,,,,,,,,,,,,
10537,40,,,,,,,,,,,,,,,,,,,,,,,,
10546,40,,,,,,,,,,,,,,,,,,,,,,,,
11410,40,,,,,,,,,,,,,,,,,,,,,,,,
12515,40,,,,,,,,,,,,,,,,,,,,,,,,
12528,40,,,,,,,,,,,,,,,,,,,,,,,,
12613,40,,,,,,,,,,,,,,,,,,,,,,,,
858,41,Toledo,,,,,Toledo,Toledo,Toledo,Toledo,Toledo,,Toledo,Toledo,Toledo,,Toledo,Toledo,Toledo,Toledo,,Toledo,Toledo,,Toledo
896,41,,,,,,,,,,,,,,,,,,,,,,,,
939,41,,,,,,,,,,,,,,,,,,,,,,,,
977,41,,,,,,,,,,,,,,,,,,,,,,,,
3794,41,,,,,,,,,,,,,,,,,,,,,,,,
3845,41,,,,,,,,,,,,,,,,,,,,,,,,
3938,41,Madridi,,,,,Madrid,Madrid,Madrid,Madrid,Madrid,,Madrid,Madrid,Madrid,,Madride,Madridas,Madryt,Madrid,,Madrid,Madrid,,Madrid
3986,41,,,,,,,,,,,,,,,,,,,,,,,,
6914,41,,,,,,,,,,,,,,,,,,,,,,,,
9767,41,,,,,,,,,,,,,,,,,,,,,,,,
9800,41,,,,,,,,,,,,,,,,,,,,,,,,
11820,41,,,,,,,,,,,,,,,,,,,,,,,,
13224,41,,,,,,,,,,,,,,,,,,,,,,,,
563,42,,,,,,,,,,,,,,,,,,,,,,,,
3423,42,Koblenci,,,,,Koblenz,Koblenz,Koblenz,Coblence,Koblenz,,Koblenz,Koblenz  ,Koblenz  ,,Koblenca,Koblencas,Koblencja,Koblenz,,Koblenz,Koblenz,,Koblenz
3558,42,,,,,,,,,,,,,,,,,,,,,,,,
9575,42,Triri,,,,,Trevír,Trier,Trier,Trèves,Trier,,Trier,Trier  ,Trier  ,,Trīre,Tryras,Trewir,Trier,,Trier,Trier,,Trier
11435,42,Bitburg,,,,,Bitburg,Bitburg,Bitburg,Bitburg,Bitburg,,Bitburg,Bitburg,Bitburg,,Bitburg,Bitburg,Bitburg,Bitburg,,Bitburg,Bitburg,,Bitburg
11470,42,,,,,,,,,,,,,,,,,,,,,,,,
11494,42,,,,,,,,,,,,,,,,,,,,,,,,
11531,42,Sarëbryken,,,,,Saarbrücken,Saarbrücken,Saarbrücken,Sarrebruck,Saarbrücken,,Saarbrücken,Saarbrücken,Saarbrücken,,Zārbrikene,Sarbriukenas,Saarbrücken,Saarbrücken,,Saarbrücken,Saarbrücken,,Saarbrücken
11547,42,,,,,,,,,,,,,,,,,,,,,,,,
684,43,,,,,,,,,,,,,,,,,,,,,,,,
716,43,,,,,,,,,,,,,,,,,,,,,,,,
3713,43,,,,,,,,,,,,,,,,,,,,,,,,
3731,43,,,,,,,,,,,,,,,,,,,,,,,,
6716,43,,,,,,,,,,,,,,,,,,,,,,,,
6751,43,,,,,,,,,,,,,,,,,,,,,,,,
9660,43,Budapesti,,,,,Budapešť,Budapest,Budapest,Budapest,Budapest,,Budapest,Budapest,Budapest,,Budapešta,Budapeštas,Budapeszt,Budapesta,,Budapest,Budapeşte,,Budimpešta
9690,43,,,,,,,,,,,,,,,,,,,,,,,,
11520,43,,,,,,,,,,,,,,,,,,,,,,,,
3448,44,,,,,,,,,,,,,,,,,,,,,,,,
3884,44,,,,,,,,,,,,,,,,,,,,,,,,
3896,44,,,,,,,,,,,,,,,,,,,,,,,,
6900,44,,,,,,,,,,,,,,,,,,,,,,,,
9780,44,,,,,,,,,,,,,,,,,,,,,,,,
9875,44,,,,,,,,,,,,,,,,,,,,,,,,
9914,44,Tirana,,,,,Tirana,Tirana,Tirana,Tirana,Tirana,,Tirana,Tirana,Tirana,,Tirāna,Tirana,Tirana,Tirana,,Tirana,Tira,,Tirana
11762,44,,,,,,,,,,,,,,,,,,,,,,,,
11767,44,Vlora,,,,,Vlora,Vlorë,Vlorë,Vlora,Vlora,,Vlora,Vlorë,Valona,,Vļora,Vliorė,Wlora,Vlorë,,Vlora,Avlonya,,Vlora
619,45,Novi Sad,,,,,Novi Sad,Novi Sad,Novi Sad,Novi Sad,Novi Sad,,Újvidék,Novi Sad,Novi Sad,,Novisada,Novi Sadas,Nowy Sad,Novi Sad,,Novi Sad,Novi Sad,,Novi Sad
3617,45,,,,,,,,,,,,,,,,,,,,,,,,
3623,45,,,,,,,,,,,,,,,,,,,,,,,,
9608,45,,,,,,,,,,,,,,,,,,,,,,,,
9621,45,,,,,,,,,,,,,,,,,,,,,,,,
657,46,Konstanca,,,,,Constanța,Constanța,Constanța,Constanța,Constanța,,Konstanca,Constanta,Costanza,,Konstanca,Konstanca,Konstanca,Constanța,,Constanța,Köstence,,Constanța
660,46,,,,,,,,,,,,,,,,,,,,,,,,
674,46,,,,,,,,,,,,,,,,,,,,,,,,
687,46,,,,,,,,,,,,,,,,,,,,,,,,
818,46,,,,,,,,,,,,,,,,,,,,,,,,
3076,46,,,,,,,,,,,,,,,,,,,,,,,,
3636,46,,,,,,,,,,,,,,,,,,,,,,,,
3639,46,,,,,,,,,,,,,,,,,,,,,,,,
3663,46,Ploiesti,,,,,Ploješť,Ploiești,Ploiești,Ploiești,Ploiești,,Ploiești,Ploiesti,Ploiești,,Ploješti,Ploještis,Ploeszti,Ploiești,,Ploiești,Ploiești,,Ploiești
6658,46,,,,,,,,,,,,,,,,,,,,,,,,
6677,46,,,,,,,,,,,,,,,,,,,,,,,,
6695,46,,,,,,,,,,,,,,,,,,,,,,,,
9617,46,Bukureshti,,,,,Bukurešť,Bukarest,Bukarest,Bucarest,Bukarest,,Bukarest,Bucharest,Bucarest,,Bukareste,Bukareštas,Bukareszt,București,,Bukarest,Bükreş,,Bukurešt
9635,46,,,,,,,,,,,,,,,,,,,,,,,,
9651,46,,,,,,,,,,,,,,,,,,,,,,,,
11603,46,,,,,,,,,,,,,,,,,,,,,,,,
11619,46,,,,,,,,,,,,,,,,,,,,,,,,
11636,46,,,,,,,,,,,,,,,,,,,,,,,,
863,47,Karditsa  ,,,,,Karditsa,Karditsa  ,Kardítsa,Karditsa,Karditsa,,Karditsa  ,Karditsa  ,Karditsa  ,,Karditsa  ,Kardica,Karditsa,Karditsa,,Karditsa,Kardiça,,Kardisa
976,47,Lamia  ,,,,,Lamia,Lamia,Lamia,Lamia,Lamia,,Lamia,Lamia  ,Lamia  ,,Lamia  ,Lamija,Lamia,Lamia  ,,Lamia,Lamia,,Lamija
1109,47,,,,,,,,,,,,,,,,,,,,,,,,
3864,47,Volos  ,,,,,Volos,Vólos,Vólos,Vólos,Volos,,Vólosz,Volos  ,Volos  ,,Vola,Volas,Wolos,Volo,,Volos,Volos,,Volos
3973,47,Larisa,,,,,Larisa,Lárisa,Lárisa,Larissa,Larisa,,Lárisza,Larissa,Larissa,,Larisa,Larisa,Larisa,Larisa,,Lariss,Larisa,,Larisa
3988,47,Korinti,,,,,Korint,Kórinthos,Kórinthos,Corinthe,Korinth,,Korinthosz,Kórinthos,Corinto,,Korinta,Korintas,Korynt,Corint,,Korinth,Korint,,Korint
4109,47,Athina,,,,,Athény,Ateena,Ateena,Athènes,Athen,,Athén,Athens,Atene,,Atēnas,Atėnai,Ateny,Atena,,Aten,Atina,,Atena
6930,47,,,,,,,,,,,,,,,,,,,,,,,,
7127,47,Chalcis,,,,,Chalkis,Chalkída,Chalkída,Chalcis,Chalkida,,Halkída,Chalcis,Calcide,,Chalcis,Chalkidė,Chalkida,Chalkis,,Chalkis,Halkida,,Halkida
793,48,,,,,,,,,,,,,,,,,,,,,,,,
935,48,,,,,,,,,,,,,,,,,,,,,,,,
949,48,Sofja,,,,,Sofie,Sofia,Sofia,Sofia,Sofia,,Szófia,Sofia,Sofia,,Sofija,Sofija,Sofia,Sofia,,Sofia,Sofya,,Sofija
965,48,,,,,,,,,,,,,,,,,,,,,,,,
3908,48,,,,,,,,,,,,,,,,,,,,,,,,
3971,48,,,,,,,,,,,,,,,,,,,,,,,,
9771,48,Vidin,,,,,Vidin,Vidin,Vidin,Vidin,Widin,,Vidin,Vidin,Vidin,,Vidin,Vidinas,Widyń,Vidin,,Vidin,Vidin,,Vidin
11754,48,,,,,,,,,,,,,,,,,,,,,,,,
804,49,Kırıkkale,,,,,Kırıkkale,Kırıkkale,Kırıkkale,Kırıkkale,Kırıkkale,,Kırıkkale,Kırıkkale,Kırıkkale,,Kırıkkale,Kirikalė,Kırıkkale,Kirikkale,,Kırıkkale,Kırıkkale,,Kırıkkale
909,49,,,,,,,,,,,,,,,,,,,,,,,,
3907,49,,,,,,,,,,,,,,,,,,,,,,,,
3951,49,Eskishehri,,,,,Eskišehir,Eskişehir,Eskişehir,Eskişehir,Eskişehir,,Eskişehir,Eskişehir,Eskişehir,,Eskišehira,Eskišechiras,Eskişehir,Eskişehir,,Eskişehir,Eskişehir,,Eskişehir
6808,49,,,,,,,,,,,,,,,,,,,,,,,,
6908,49,,,,,,,,,,,,,,,,,,,,,,,,
6925,49,,,,,,,,,,,,,,,,,,,,,,,,
9806,49,,,,,,,,,,,,,,,,,,,,,,,,
9901,49,,,,,,,,,,,,,,,,,,,,,,,,
11747,49,Ankaraja,,,,,Ankara,Ankara,Ankara,Ankara,Ankara,,Ankara,Ankara,Ankara,,Ankara,Ankara,Ankara,Ankara,,Ankara,Ankara,,Ankara
11784,49,,,,,,,,,,,,,,,,,,,,,,,,
519,50,,,,,,,,,,,,,,,,,,,,,,,,
694,50,,,,,,,,,,,,,,,,,,,,,,,,
3530,50,Karlsruhe,,,,,Karlsruhe,Karlsruhe,Karlsruhe,Karlsruhe,Karlsruhe,,Karlsruhe,Karlsruhe  ,Karlsruhe  ,,Karlsrūe,Karlsrūjė,Karlsruhe,Karlsruhe,,Karlsruhe,Karlsruhe,,Karlsruhe
3679,50,,,,,,,,,,,,,,,,,,,,,,,,
3690,50,,,,,,,,,,,,,,,,,,,,,,,,
3692,50,,,,,,,,,,,,,,,,,,,,,,,,
6542,50,,,,,,,,,,,,,,,,,,,,,,,,
6555,50,,,,,,,,,,,,,,,,,,,,,,,,
6568,50,,,,,,,,,,,,,,,,,,,,,,,,
6581,50,,,,,,,,,,,,,,,,,,,,,,,,
6712,50,Frajburgu,,,,,Freiburg im Breisgau,Freiburg,Freiburg im Breisgau,Fribourg-en-Brisgau,Freiburg im Breisgau,,Freiburg im Breisgau,Freiburg  ,Freiburg  ,,Freiburga,Breisgau Freiburgas,Fryburg Bryzgowijski,Freiburg im Breisgau,,Freiburg im Breisgau,Freiburg im Breisgau,,Freiburg
6934,50,,,,,,,,,,,,,,,,,,,,,,,,
9517,50,Shtutgarti,,,,,Stuttgart,Stuttgart,Stuttgart,Stuttgart,Stuttgart,,Stuttgart,Stuttgart,Stoccarda,,Štutgarte,Štutgartas,Stuttgart,Stuttgart,,Stuttgart,Stuttgart,,Stuttgart
9545,50,,,,,,,,,,,,,,,,,,,,,,,,
9655,50,,,,,,,,,,,,,,,,,,,,,,,,
11486,50,,,,,,,,,,,,,,,,,,,,,,,,
11499,50,Ulm,,,,,Ulm,Ulm,Ulm,Ulm,Ulm,,Ulm,Ulm,Ulma,,Ulma,Ulmas,Ulm,Ulm,,Ulm,Ulm,,Ulm
11640,50,Müllheim  ,,,,,Müllheim  ,Müllheim  ,Müllheim,Müllheim,Müllheim,,Müllheim,Müllheim  ,Müllheim  ,,Müllheim  ,Müllheim  ,Müllheim,Müllheim,,Müllheim,Müllheim,,Müllheim  
13126,50,,,,,,,,,,,,,,,,,,,,,,,,
529,51,,,,,,,,,,,,,,,,,,,,,,,,
587,51,Këlni,,,,,Kolín nad Rýnem,Köln,Köln,Cologne,Köln,,Köln,Köln,Colonia,,Ķelne,Kelnas,Kolonia,Köln,,Köln,Köln,,Köln
3444,51,Dyzeldorfi,,,,,Düsseldorf,Düsseldorf,Düsseldorf,Düsseldorf,Düsseldorf,,Düsseldorf,Düsseldorf  ,Düsseldorf  ,,Diseldorfa,Diuseldorfas,Düsseldorf,Düsseldorf,,Düsseldorf,Düsseldorf,,Düsseldorf
3512,51,,,,,,,,,,,,,,,,,,,,,,,,
3547,51,Boni,,,,,Bonn,Bonn,Bonn,Bonn,Bonn,,Bonn,Bonn  ,Bonn  ,,Bonna,Bona,Bonn,Bonn,,Bonn,Bonn,,Bonn
6469,51,Essen,,,,,Essen,Essen,Essen,Essen,Essen,,Essen,Essen,Essen,,Esene,Esenas,Essen,Essen,,Essen,Essen,,Essen
6570,51,,,,,,,,,,,,,,,,,,,,,,,,
9482,51,,,,,,,,,,,,,,,,,,,,,,,,
9522,51,,,,,,,,,,,,,,,,,,,,,,,,
692,52,Mynihu,,,,,Mnichov,München,München,Munich,München,,München,Munich,Monaco di Baviera,,Minhene,Miunchenas,Monachium,München,,München,Münih,,München
707,52,,,,,,,,,,,,,,,,,,,,,,,,
708,52,Augsburg,,,,,Augsburg,Augsburg,Augsburg,Augsbourg,Augsburg,,Augsburg,Augsburg,Augusta,,Augsburga,Augsburgas,Augsburg,Augsburg,,Augsburg,Augsburg,,Augsburg
3688,52,,,,,,,,,,,,,,,,,,,,,,,,
3705,52,,,,,,,,,,,,,,,,,,,,,,,,
6540,52,,,,,,,,,,,,,,,,,,,,,,,,
6693,52,,,,,,,,,,,,,,,,,,,,,,,,
9652,52,,,,,,,,,,,,,,,,,,,,,,,,
9666,52,,,,,,,,,,,,,,,,,,,,,,,,
11620,52,,,,,,,,,,,,,,,,,,,,,,,,
11638,52,,,,,,,,,,,,,,,,,,,,,,,,
11653,52,,,,,,,,,,,,,,,,,,,,,,,,
532,53,,,,,,,,,,,,,,,,,,,,,,,,
571,53,,,,,,,,,,,,,,,,,,,,,,,,
586,53,,,,,,,,,,,,,,,,,,,,,,,,
3299,53,,,,,,,,,,,,,,,,,,,,,,,,
3541,53,,,,,,,,,,,,,,,,,,,,,,,,
3571,53,,,,,,,,,,,,,,,,,,,,,,,,
6725,53,,,,,,,,,,,,,,,,,,,,,,,,
9515,53,Regensburg,,,,,Řezno,Regensburg,Regensburg,Ratisbonne,Regensburg,,Regensburg,Regensburg,Ratisbona,,Rēgensburga,Rėgensburgas,Ratyzbona,Regensburg,,Regensburg,Regensburg,,Regensburg
9681,53,,,,,,,,,,,,,,,,,,,,,,,,
11497,53,,,,,,,,,,,,,,,,,,,,,,,,
561,54,,,,,,,,,,,,,,,,,,,,,,,,
3474,54,,,,,,,,,,,,,,,,,,,,,,,,
6421,54,,,,,,,,,,,,,,,,,,,,,,,,
6594,54,,,,,,,,,,,,,,,,,,,,,,,,
9416,54,,,,,,,,,,,,,,,,,,,,,,,,
9557,54,,,,,,,,,,,,,,,,,,,,,,,,
9572,54,,,,,,,,,,,,,,,,,,,,,,,,
11404,54,,,,,,,,,,,,,,,,,,,,,,,,
11417,54,,,,,,,,,,,,,,,,,,,,,,,,
11529,54,,,,,,,,,,,,,,,,,,,,,,,,
11544,54,Nyrëmberg,,,,,Norimberk,Nürnberg,Nürnberg,Nuremberg,Nürnberg,,Nürnberg,Nuremberg,Norimberga,,Nirnberga,Niurnbergas,Norymberga,Nürnberg,,Nürnberg,Nürnberg,,Nürnberg
13116,54,,,,,,,,,,,,,,,,,,,,,,,,
564,55,Kaseli,,,,,Kassel,Kassel,Kassel,Cassel,Kassel,,Kassel,Kassel,Kassel,,Kasele,Kaselis,Kassel,Kassel,,Kassel,Kassel,,Kassel
589,55,,,,,,,,,,,,,,,,,,,,,,,,
3397,55,,,,,,,,,,,,,,,,,,,,,,,,
3524,55,,,,,,,,,,,,,,,,,,,,,,,,
3574,55,,,,,,,,,,,,,,,,,,,,,,,,
6444,55,,,,,,,,,,,,,,,,,,,,,,,,
6488,55,Frankfurti mbi Majn,,,,,Frankfurt nad Mohanem,Frankfurt,Frankfurt am Main,Francfort-sur-le-Main,Frankfurt am Main,,Frankfurt am Main,Frankfurt,Francoforte sul Meno,,Frankfurte pie Mainas,Frankfurtas prie Maino,Frankfurt nad Menem,Frankfurt pe Main,,Frankfurt am Main,Frankfurt,,Frankfurt na Majni
6549,55,,,,,,,,,,,,,,,,,,,,,,,,
9486,55,,,,,,,,,,,,,,,,,,,,,,,,
9524,55,,,,,,,,,,,,,,,,,,,,,,,,
9547,55,,,,,,,,,,,,,,,,,,,,,,,,
11445,55,,,,,,,,,,,,,,,,,,,,,,,,
11533,55,,,,,,,,,,,,,,,,,,,,,,,,
11560,55,,,,,,,,,,,,,,,,,,,,,,,,
241,56,Wilhelmshaven,,,,,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,,Wilhelmshaven,Vilhelmshafenas,Wilhelmshaven,Wilhelmshaven,,Wilhelmshaven,Wilhelmshaven,,Wilhelmshaven
247,56,,,,,,,,,,,,,,,,,,,,,,,,
309,56,,,,,,,,,,,,,,,,,,,,,,,,
336,56,,,,,,,,,,,,,,,,,,,,,,,,
3234,56,,,,,,,,,,,,,,,,,,,,,,,,
9281,56,,,,,,,,,,,,,,,,,,,,,,,,
11233,56,,,,,,,,,,,,,,,,,,,,,,,,
11264,56,,,,,,,,,,,,,,,,,,,,,,,,
11360,56,Emden,,,,,Emden,Emden,Emden,Emden,Emden,,Emden,Emden,Emden,,Emden,Emden,Emden,Emden,,Emden,Emden,,Emden
11388,56,Münster,,,,,Münster,Münster,Münster,Münster,Münster,,Münster,Münster,Münster,,Minstere,Miunsteris,Münster,Münster,,Münster,Münster,,Münster
405,57,,,,,,,,,,,,,,,,,,,,,,,,
495,57,Dortmundi,,,,,Dortmund,Dortmund,Dortmund,Dortmund,Dortmund,,Dortmund,Dortmund,Dortmund,,Dortmunde,Dortmundas,Dortmund,Dortmund,,Dortmund,Dortmund,,Dortmund
3355,57,,,,,,,,,,,,,,,,,,,,,,,,
3398,57,,,,,,,,,,,,,,,,,,,,,,,,
6535,57,,,,,,,,,,,,,,,,,,,,,,,,
6622,57,,,,,,,,,,,,,,,,,,,,,,,,
9443,57,,,,,,,,,,,,,,,,,,,,,,,,
